
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1	C2H4	74-85-1	C=C	104	169	282	kcMXK6EZRA	CHON
2	C3H6	115-07-1	CC=C	88	226	364	kcD0HOGFC1	CHON
3	C4H8	106-98-9	CCC=C	88	267	419	kcTBQLQCDB	CHON
4	C4H8	590-18-1	C/C=C\C	134	277	436	kcCP85PPU2	CHON
5	C4H8	624-64-6	C/C=C/C	168	274	429	kc66Q6IXSO	CHON
6	C4H8	115-11-7	CC(=C)C	132	266	418	kcXNDBA8PC	CHON
7	C4H6	106-99-0	C=CC=C	164	269	425	kcTA0TOQLS	CHON
8	C4H8	107-01-7	CC=CC	None	276	433	kcY9CYUUML	CHON
9	C5H10	109-67-1	CCCC=C	108	303	465	kcPUCXLNTL	CHON
10	C5H8	142-29-0	C1CC=CC1	138	317	506	kc3VCKNZBA	CHON
11	C5H10	627-20-3	CC/C=C\C	122	310	475	kc71BM7Q8O	CHON
12	C5H10	646-04-8	CC/C=C/C	133	309	474	kcF057BO2G	CHON
13	C5H8	504-60-9	CC=CC=C	None	315	488	kcRHLLP4GB	CHON
14	C5H8	591-93-5	C=CCC=C	125	299	462	kc1LM8H22M	CHON
15	C5H10	513-35-9	CC=C(C)C	139	312	470	kcRTVH4PSL	CHON
16	C5H10	563-46-2	CCC(=C)C	136	304	467	kc0KQH12LN	CHON
17	C5H10	563-45-1	C=CC(C)C	105	293	453	kcGG7VUXNT	CHON
18	C5H8	693-86-7	C=CC1CC1	161	314	494	kcQXALUSKR	CHON
19	C5H8	2004-70-8	C/C=C/C=C	186	315	487	kc0GJTQ2P5	CHON
20	C5H8	1574-41-0	C/C=C\C=C	132	317	490	kcYY9UX04S	CHON
21	C5H8	78-79-5	C=CC(=C)C	127	307	475	kcPKYGJBZC	CHON
22	C5H10	109-68-2	CCC=CC	129	309	474	kcEO1HTX9M	CHON
23	C6H6	71-43-2	c1ccccc1	279	353	562	kcHI90KHJY	CHON
24	C6H12	592-41-6	CCCCC=C	133	337	504	kcN1SE60PF	CHON
25	C6H10	110-83-8	C1CCC=CC1	170	356	560	kc3LR0TKL6	CHON
26	C6H10	592-45-0	C=CCC=CC	None	339	511	kcVVB6ZADF	CHON
27	C6H10	592-42-7	C=CCCC=C	133	332	502	kcQMLF7OJO	CHON
28	C6H12	7688-21-3	CCC/C=C\C	132	342	513	kcO0GJIHUV	CHON
29	C6H12	13269-52-8	CC/C=C/CC	159	340	507	kcHAKSDLHE	CHON
30	C6H12	4050-45-7	CCC/C=C/C	140	341	509	kcTUI8TGFE	CHON
31	C6H12	7642-09-3	CC/C=C\CC	134	340	510	kc3BPGNFHK	CHON
32	C6H12	592-47-2	CCC=CCC	None	340	502	kcQU0DPAB2	CHON
33	C6H10	7318-67-4	C=CC/C=C\C	None	338	527	kcPFP5ZX3Z	CHON
34	C6H8	2235-12-3	C=CC=CC=C	261	353	538	kcGZ2RNTXT	CHON
35	C6H12	625-27-4	CCC=C(C)C	138	340	509	kcJ250B419	CHON
36	C6H12	763-29-1	CCCC(=C)C	137	335	502	kcPT0ILW09	CHON
37	C6H12	691-37-2	C=CCC(C)C	119	327	493	kcH1WXGC1F	CHON
38	C6H12	4461-48-7	CC=CC(C)C	None	328	492	kcSA6V86O6	CHON
39	C6H12	760-20-3	CC(C=C)CC	119	327	490	kcDUTVIMN9	CHON
40	C6H10	14596-92-0	CC/C=C\C=C	None	346	523	kc0HZDM7VV	CHON
41	C6H8	628-41-1	C1=CCC=CC1	224	363	570	kcRUPZLS5R	CHON
42	C6H10	7319-00-8	C=CC/C=C/C	None	338	510	kcJVSKKDE3	CHON
43	C6H8	592-57-4	C1CC=CC=C1	161	353	558	kc70GEKBZ8	CHON
44	C6H10	20237-34-7	CC/C=C/C=C	171	345	522	kcDC5MTK6P	CHON
45	C6H12	760-21-4	CCC(=C)CC	141	338	506	kcJ8B69QPP	CHON
46	C6H12	558-37-2	C=CC(C)(C)C	158	314	477	kcPO1SI8XI	CHON
47	C6H12	563-78-0	CC(=C)C(C)C	116	329	498	kc9NYQP2F4	CHON
48	C6H12	563-79-1	CC(=C(C)C)C	199	346	521	kc8T2J14O6	CHON
49	C6H10	5194-50-3	C/C=C\C=C\C	177	357	538	kcPK76X235	CHON
50	C6H10	5194-51-4	C/C=C/C=C/C	228	356	537	kcCAZ7UY6W	CHON
51	C6H8	2612-46-6	C=C/C=C\C=C	None	355	541	kc5WAWM4MP	CHON
52	C6H8	821-07-8	C=C/C=C/C=C	None	351	538	kc3E4D2WGR	CHON
53	C6H10	6108-61-8	C/C=C\C=C/C	204	358	541	kc55VRJBRI	CHON
54	C6H10	4549-74-0	CC=C(C=C)C	None	350	528	kcI4P7TYAM	CHON
55	C6H12	922-62-3	CC/C(=C\C)/C	138	344	516	kcBZAWI7S4	CHON
56	C6H12	691-38-3	C/C=C\C(C)C	None	330	496	kcMANJGGIG	CHON
57	C6H10	763-30-4	C=CCC(=C)C	None	329	497	kc13T3C5FS	CHON
58	C6H10	926-56-7	C=CC=C(C)C	203	349	527	kcYKABFAZS	CHON
59	C6H10	1115-08-8	C=CC(C=C)C	None	325	487	kcN5U8BOF0	CHON
60	C6H10	693-89-0	CC1=CCCC1	147	349	544	kcLS2EK8EG	CHON
61	C6H10	1759-81-5	CC1CC=CC1	146	348	539	kcF9IGNYVN	CHON
62	C6H12	616-12-6	CC/C(=C/C)/C	135	341	507	kc2D5JZR20	CHON
63	C6H12	674-76-0	C/C=C/C(C)C	None	332	497	kcT0DY1B13	CHON
64	C6H12	5026-95-9	C[C@H](C=C)CC	None	327	490	kcNYRASPFC	CHON
65	C6H10	1118-58-7	CC=CC(=C)C	None	349	527	kc18ZE8ZGN	CHON
66	C6H12	39914-58-4	C[C@@H](C=C)CC	None	326	488	kcK2T2BESK	CHON
67	C6H10	1120-62-3	CC1CCC=C1	None	338	537	kcNQY8D439	CHON
68	C6H10	3404-63-5	CCC(=C)C=C	None	346	521	kcGBG5H2BV	CHON
69	C6H10	1528-30-9	C=C1CCCC1	146	349	542	kcD5J1QHBY	CHON
70	C6H10	513-81-5	CC(=C)C(=C)C	197	342	516	kcY3NJXL3V	CHON
71	C6H10	1501-60-6	C/C=C\C(=C)C	None	341	512	kcUX1BYY0W	CHON
72	C6H10	926-54-5	C/C=C/C(=C)C	None	349	527	kcB75LPXNT	CHON
73	C6H8	13753-03-2	C=CC(=C)C=C	None	328	484	kcWRZUZG5A	CHON
74	C6H10	39750-38-4	C[C@@H]1CCC=C1	None	350	532	kc66Z5E12P	CHON
75	C6H10	4663-22-3	CC(=C)C1CC1	171	343	521	kc26CQVZNB	CHON
76	C6H10	592-46-1	CC=CC=CC	None	355	536	kcRYRO4ASQ	CHON
77	C6H12	592-43-8	CCCC=CC	None	341	511	kcW9DDVLK2	CHON
78	C6H10	592-48-3	CCC=CC=C	None	345	522	kcAA220LGL	CHON
79	C6H12	922-61-2	CCC(=CC)C	None	342	511	kc5YZI29ZI	CHON
80	C7H8	108-88-3	Cc1ccccc1	178	384	592	kc8AR90F1I	CHON
81	C7H14	592-77-8	CCCCC=CC	None	372	545	kcBR1GXGA9	CHON
82	C7H14	592-78-9	CCCC=CCC	None	369	541	kcU79O9TKW	CHON
83	C7H14	592-76-7	CCCCCC=C	154	367	537	kcWMDH6C7D	CHON
84	C7H12	628-92-2	C1CCC=CCC1	218	387	598	kc87SFM7U6	CHON
85	C7H14	14686-14-7	CCC/C=C/CC	137	369	539	kcVKY616KG	CHON
86	C7H14	7642-10-6	CCC/C=C\CC	None	369	543	kcEF2S48FN	CHON
87	C7H14	14686-13-6	CCCC/C=C/C	164	371	543	kcW79H0C9B	CHON
88	C7H12	5675-22-9	CCC=CCC=C	None	366	541	kc2ZTSYM4O	CHON
89	C7H12	1002-26-2	CCCC=CC=C	None	373	552	kc3I9FL586	CHON
90	C7H14	6443-92-1	CCCC/C=C\C	None	371	548	kc8A0Y6NTB	CHON
91	C7H12	3070-53-9	C=CCCCC=C	144	363	536	kcNW72KS25	CHON
92	C7H12	1541-23-7	C=CCCC=CC	None	367	542	kcVH25LHCV	CHON
93	C7H14	3404-61-3	CC(C=C)CCC	None	357	524	kcVVAGZ63K	CHON
94	C7H14	6094-02-6	CCCCC(=C)C	170	365	542	kcMBPGYD20	CHON
95	C7H14	816-79-5	CCC(=CC)CC	None	369	554	kcS6ZOYKAS	CHON
96	C7H14	3524-73-0	C=CCCC(C)C	None	358	529	kc0AX596N7	CHON
97	C7H14	3769-23-1	CC(CC)CC=C	132	360	528	kc0HPVIZDS	CHON
98	C7H14	2738-19-4	CCCC=C(C)C	143	368	537	kcXJXYBH1O	CHON
99	C7H14	17618-77-8	CCCC(=CC)C	None	368	539	kc7XAYFPPR	CHON
100	C7H14	4038-04-4	CCC(C=C)CC	146	357	524	kcLBDIHYMT	CHON
101	C7H12	3742-34-5	C=CC1CCCC1	147	372	579	kcDP0B87SK	CHON
102	C7H14	3404-71-5	CCCC(=C)CC	None	367	538	kcQV7PG6G2	CHON
103	C7H12	7736-22-3	C=CCC/C=C/C	None	366	541	kcIQTHCK7A	CHON
104	C7H10	4054-38-0	C1CC=CC=CC1	None	381	594	kcRFCW0Y09	CHON
105	C7H12	7736-34-7	C=CCC/C=C\C	None	366	541	kcDCWAUFM6	CHON
106	C7H14	7385-82-2	C/C=C/CC(C)C	149	361	530	kc30M2LRCJ	CHON
107	C7H14	4914-89-0	CC/C=C(\CC)/C	None	368	545	kc1GK9K6L4	CHON
108	C7H14	2213-32-3	CC(CC(=C)C)C	149	355	527	kc8LZ3JDUF	CHON
109	C7H14	3683-19-0	C/C=C\C(CC)C	None	359	527	kcQ3Q5H5K6	CHON
110	C7H14	3683-22-5	C/C=C/C(CC)C	147	361	529	kcQ7PIVBWN	CHON
111	C7H14	10574-37-5	CCC(=C(C)C)C	155	370	547	kcEM45UQQR	CHON
112	C7H12	591-48-0	CC1CCCC=C1	150	376	589	kcKQSOETO9	CHON
113	C7H12	591-49-1	CC1=CCCCC1	153	383	585	kcZXZUWDX7	CHON
114	C7H12	1116-90-1	C=CCC(=CC)C	None	366	540	kcTBRTSZ5H	CHON
115	C7H12	1192-37-6	C=C1CCCCC1	168	377	578	kcSQDOP7C5	CHON
116	C7H12	1541-33-9	C=CCC(C=C)C	None	353	522	kc8G85ULLW	CHON
117	C7H12	2146-38-5	CCC1=CCCC1	154	379	580	kcTNMIAN4B	CHON
118	C7H12	694-35-9	CCC1CCC=C1	None	371	579	kcXZ8MWIC1	CHON
119	C7H12	761-75-1	CCC(=C)CC=C	None	363	536	kc7AF7RVG5	CHON
120	C7H12	27477-37-8	CCC=CC(=C)C	None	360	532	kcNFN8K476	CHON
121	C7H12	28823-41-8	CC=CC=C(C)C	199	383	561	kcA6TU5BYT	CHON
122	C7H14	625-65-0	CC(C=C(C)C)C	146	356	521	kcRRBG8O7C	CHON
123	C7H14	7385-78-6	C=CC(C(C)C)C	None	354	528	kcHSHS1LPD	CHON
124	C7H12	14145-45-0	CC(=CCC)C=C	None	373	552	kcIS1K5VVJ	CHON
125	C7H12	4049-81-4	C=CCCC(=C)C	144	361	535	kcKVX55IIV	CHON
126	C7H14	24910-63-2	CC=C(C(C)C)C	None	360	534	kcUEB4XD41	CHON
127	C7H14	15840-60-5	CC/C=C\C(C)C	None	359	527	kcJMPG48O4	CHON
128	C7H14	762-62-9	C=CCC(C)(C)C	137	346	516	kc4HEPXAEG	CHON
129	C7H14	10574-36-4	CCC/C(=C\C)/C	None	370	545	kcH5RVNTSG	CHON
130	C7H14	692-24-0	CC/C=C/C(C)C	None	361	527	kc2BLP5BVB	CHON
131	C7H14	3404-72-6	CCC(C(=C)C)C	139	357	534	kc8WAA8GGH	CHON
132	C7H12	2146-37-4	CC=C1CCCC1	147	385	585	kcYUWK52T2	CHON
133	C7H12	591-47-9	CC1CCC=CC1	157	376	576	kcPL39AVD9	CHON
134	C7H12	687-79-6	CCC(=CC)C=C	None	372	549	kcGM2NTIJQ	CHON
135	C7H12	3742-38-9	CCC1CC=CC1	None	371	565	kc88INYT6V	CHON
136	C7H12	763-88-2	C=CCC=C(C)C	None	365	540	kcLB83GMPW	CHON
137	C7H14	20710-38-7	CCC/C(=C/C)/C	None	368	544	kc5EE2JY22	CHON
138	C7H14	3899-36-3	CC/C=C(/CC)\C	132	367	541	kcGCVYPB01	CHON
139	C7H14	3404-73-7	CCC(C=C)(C)C	139	350	528	kcYZ9GPGW7	CHON
140	C7H14	26232-98-4	CC=CC(C)(C)C	154	350	527	kcTTD2TUY6	CHON
141	C7H14	13151-17-2	C/C=C\CC(C)C	None	363	532	kc0JXWKRS5	CHON
142	C7H8	544-25-2	C1=CC=CC=CC1	198	389	595	kcULUZ33PU	CHON
143	C7H12	628-72-8	CC/C=C/C=C/C	None	380	562	kc211NZNUS	CHON
144	C7H10	28638-58-6	C=CC1=CCCC1	None	388	599	kcETUB6XU1	CHON
145	C7H14	594-56-9	CC(=C)C(C)(C)C	163	351	533	kcRVVXZ58Z	CHON
146	C7H12	62184-82-1	CC1CCC(=C1)C	None	366	565	kcM41NZSPS	CHON
147	C7H10	24587-25-5	C/C=C/C=C\C=C	None	389	556	kcL67SO4C0	CHON
148	C7H10	30915-44-7	C/C=C\C=C/C=C	None	373	556	kcYIK5I3QO	CHON
149	C7H10	17679-93-5	C/C=C/C=C/C=C	None	393	585	kc58YGAR8U	CHON
150	C7H10	30915-43-6	C/C=C\C=C\C=C	None	373	556	kc79LEHK9K	CHON
151	C7H12	7459-71-4	CC1C=CC(C1)C	None	353	537	kcMEWYTBUI	CHON
152	C7H12	58049-91-5	CC1(C)CCC=C1	None	351	535	kcJ38K5IWI	CHON
153	C7H12	19550-48-2	CC1CC=C(C1)C	None	366	552	kcO5022PAY	CHON
154	C7H12	16491-15-9	CC1=CCCC1C	155	367	559	kcO46YHY7D	CHON
155	C7H12	3019-22-5	CC(=C)C1CCC1	None	379	577	kcQJS5M6Q6	CHON
156	C7H12	5710-02-1	C[C@@H]1CCC=CC1	None	369	575	kcSKHK1NA3	CHON
157	C7H12	22684-21-5	C/C=C\C(=C)CC	None	370	547	kcH8OQISLU	CHON
158	C7H14	4914-92-5	C/C=C(/C(C)C)\C	160	365	542	kc9A12L0O8	CHON
159	C7H12	765-47-9	CC1=C(C)CCC1	183	378	589	kc83JBJKCX	CHON
160	C7H12	5809-54-1	CCC(=C)C1CC1	274	372	562	kcNJCC87BX	CHON
161	C7H10	19656-98-5	CC1CC=CC=C1	None	381	573	kc0Z9KVTHU	CHON
162	C7H10	1888-90-0	C=C1CCCC=C1	None	382	595	kcAKG79LP3	CHON
163	C7H12	1000-86-8	CC(=CC(=C)C)C	157	367	542	kcD5VLXV92	CHON
164	C7H12	23713-56-6	C[C@@H]1CCCC=C1	None	386	575	kc6XQDLWUS	CHON
165	C7H12	14145-47-2	C=CC(=C(C)C)C	None	374	560	kc4DQXSHN8	CHON
166	C7H12	56039-55-5	C[C@H]1C=CC[C@H]1C	None	370	561	kcWQA74Y8M	CHON
167	C7H12	5860-30-0	CC=C(C1CC1)C	175	380	579	kcE4Q0PF5U	CHON
168	C7H10	1489-56-1	CC1=CC=CCC1	None	371	569	kc2E54FZNU	CHON
169	C7H10	1489-57-2	CC1=CCCC=C1	None	383	586	kcD31VUOAT	CHON
170	C7H10	4313-57-9	CC1=CCC=CC1	201	390	596	kcBJ5U8J5P	CHON
171	C7H14	762-63-0	C/C=C\C(C)(C)C	138	354	533	kcSD7IY155	CHON
172	C7H14	4914-91-4	C/C=C(\C(C)C)/C	149	365	545	kc9S4O12QL	CHON
173	C7H14	690-08-4	C/C=C/C(C)(C)C	158	350	528	kcXHNTPUWT	CHON
174	C7H12	4842-93-7	CC(=CC=C)CC	None	382	565	kcBMBM62IL	CHON
175	C7H10	13407-18-6	C=C1CCC=CC1	None	388	577	kcQAW9YN1V	CHON
176	C7H12	4842-93-7	C/C(=C\C=C)/CC	None	370	547	kcEH7X0TCE	CHON
177	C7H12	30213-29-7	C[C@@H]1C=C[C@@H](C1)C	None	363	553	kcNLV6G8CD	CHON
178	C7H14	7357-93-9	CCC(=C)C(C)C	None	359	539	kcNL6TKHAZ	CHON
179	C7H10	20968-70-1	C=C1CCCC1=C	None	401	570	kcV8WD3NFA	CHON
180	C7H8	121-46-0	C1=CC2CC1C=C2	205	364	566	kcNFR0P4AL	CHON
181	C7H10	24587-26-6	C=C/C=C(/C=C)\C	None	372	570	kc84ZEIJ7Y	CHON
182	C7H12	61394-27-2	C[C@H]1C=C[C@@H](C1)C	None	363	553	kcT349A417	CHON
183	C7H12	28823-42-9	C/C=C/C(=C/C)/C	None	384	567	kcCFDBGLHM	CHON
184	C7H12	53225-40-4	CC1C=CCC1C	None	370	561	kcDR4EECBI	CHON
185	C7H12	1625-49-6	C/C=C(/C(=C)C)\C	None	383	565	kcO985BEEX	CHON
186	C7H12	18881-30-6	C/C=C(\C(=C)C)/C	None	383	545	kc06AL224L	CHON
187	C7H12	5731-99-7	C=CC(=C)C(C)C	None	359	530	kcP4PCPJ2C	CHON
188	C7H12	14145-44-9	CCC(=C)C(=C)C	None	416	615	kcIRNYKTPL	CHON
189	C7H10	78939-20-5	C[C@@H]1CC=CC=C1	None	381	585	kcBXROKXVT	CHON
190	C7H12	41158-41-2	C=C1CCCC1C	None	366	556	kcGQ9QPDIS	CHON
191	C7H12	53366-56-6	CC1CCC(=C)C1	None	366	556	kcUYECVYQC	CHON
192	C8H16	111-67-1	CCCCCC=CC	179	398	573	kcRF77T40K	CHON
193	C8H16	592-98-3	CCCCC=CCC	None	396	569	kcUO9P4CH2	CHON
194	C8H16	111-66-0	CCCCCCC=C	171	394	567	kcVKFEBB49	CHON
195	C8H16	592-99-4	CCCC=CCCC	None	395	568	kcJGWYFT1X	CHON
196	C8H14	931-88-4	C1CCCC=CCC1	259	412	602	kcCCC2ZL2E	CHON
197	C8H14	4974-27-0	CC=CCCC=CC	None	398	577	kcTO6PB4HT	CHON
198	C8H14	3710-30-3	C=CCCCCC=C	None	390	567	kc2UCD5N8E	CHON
199	C8H8	100-42-5	C=Cc1ccccc1	242	418	635	kc5KQ86AK5	CHON
200	C8H16	7642-15-1	CCC/C=C\CCC	154	396	570	kc3CCVDKRO	CHON
201	C8H16	14850-23-8	CCC/C=C/CCC	179	395	566	kc1ID6PTG4	CHON
202	C8H16	14850-22-7	CCCC/C=C\CC	147	396	570	kcJQL4XIKE	CHON
203	C8H14	25001-92-7	CCC=CC=CCC	None	404	586	kcY8MDN764	CHON
204	C8H16	7642-04-8	CCCCC/C=C\C	172	399	574	kcV58XDTJR	CHON
205	C8H16	13389-42-9	CCCCC/C=C/C	185	398	570	kcQO3W5SHB	CHON
206	C8H16	14919-01-8	CCCC/C=C/CC	163	396	571	kc7R424WJT	CHON
207	C8H14	931-89-5	C1CCCC=CCC1	214	419	641	kcUBVL89XW	CHON
208	C8H16	3404-58-8	CCCC(C=C)CC	None	384	553	kc2WVZ9UW6	CHON
209	C8H16	16789-51-8	CCC=C(CC)CC	None	392	584	kc63RWJ5T2	CHON
210	C8H14	931-87-3	C1CCCC=CCC1	260	418	641	kcWZZUNRD3	CHON
211	C8H12	764-75-0	CC=CC=CC=CC	326	412	586	kcGUW5TXFL	CHON
212	C8H12	1002-35-3	C=CCCC=CC=C	None	393	574	kc50EZC4FT	CHON
213	C8H16	3404-56-6	CCCC(C=CC)C	None	387	557	kc2A59GFJC	CHON
214	C8H16	627-97-4	CCCCC=C(C)C	151	396	569	kcP0XQOUFY	CHON
215	C8H16	5026-76-6	C=CCCCC(C)C	None	386	556	kcB777SQ53	CHON
216	C8H16	15870-10-7	CCCCCC(=C)C	183	393	568	kcJF1E4SET	CHON
217	C8H16	4810-09-7	CC(C=C)CCCC	None	384	553	kcZ46F7MS8	CHON
218	C8H16	3404-57-7	CCC=CCC(C)C	None	387	555	kc59TAZBU9	CHON
219	C8H16	13151-04-7	CC(CC)CCC=C	None	386	556	kc0W5PL31D	CHON
220	C8H16	13151-05-8	CCCC(CC=C)C	None	386	556	kc423UW6Q1	CHON
221	C8H16	73548-72-8	CC=CCCC(C)C	None	391	563	kcAO1IZKWI	CHON
222	C8H16	17618-76-7	CCCC=CC(C)C	None	391	567	kcI55IR9PJ	CHON
223	C8H14	695-12-5	C=CC1CCCCC1	146	400	606	kcGLEOD8IF	CHON
224	C8H16	3404-75-9	CCCCC(=CC)C	None	395	571	kcTVOJCVZG	CHON
225	C8H16	54616-49-8	CC=CCC(CC)C	None	387	557	kcSQI7O8YT	CHON
226	C8H16	4485-16-9	CCCC(=CCC)C	None	392	571	kc3BT5L2PT	CHON
227	C8H14	3742-42-5	CCC1CCC=CC1	None	410	610	kc1Q8UEMAO	CHON
228	C8H14	5675-25-2	CCC/C=C/CC=C	None	392	568	kcTTLV6ZWG	CHON
229	C8H12	1700-10-3	C1CCC=CC=CC1	None	414	638	kc2TV3S425	CHON
230	C8H16	1632-16-2	CCCCC(=C)CC	None	393	565	kc8QTNNUPK	CHON
231	C8H10	1482-91-3	C=C/C=C/C=C/C=C	None	400	597	kcKALLT592	CHON
232	C8H16	15918-08-8	CCCC(=C)CCC	None	391	563	kcH1MH1GEM	CHON
233	C8H16	14255-23-3	CCC(C=C(C)C)C	None	383	553	kcO3P4X3EX	CHON
234	C8H16	7145-20-2	CCCC(=C(C)C)C	158	395	571	kcQAZEXYIE	CHON
235	C8H16	16746-86-4	CCCC(C(=C)C)C	None	384	563	kcX6J8XUYN	CHON
236	C8H16	7116-86-1	C=CCCC(C)(C)C	None	376	542	kcYG8JW68K	CHON
237	C8H16	36880-72-5	CCC/C(=C\C)/CC	None	393	571	kcI88WJZX5	CHON
238	C8H14	1453-24-3	CCC1=CCCCC1	163	410	612	kcYFU47864	CHON
239	C8H14	1003-64-1	CC=C1CCCCC1	180	410	618	kcUNG39EGB	CHON
240	C8H16	66225-31-8	CC=C(CC(C)C)C	None	386	559	kc1LEEEBUX	CHON
241	C8H16	3123-93-1	CCC=CC(C)(C)C	None	373	558	kcBAZ902AA	CHON
242	C8H16	2213-37-8	CCC(C(=CC)C)C	None	389	569	kcTM86VE33	CHON
243	C8H16	6975-92-4	CC(CCC(=C)C)C	None	385	560	kcBOD64VK0	CHON
244	C8H16	7423-69-0	C=CC(CC(C)C)C	None	379	552	kc1VUVCSVU	CHON
245	C8H16	1647-08-1	CCC(CC=C)(C)C	None	380	548	kc5UKVKFRG	CHON
246	C8H16	73548-71-7	CC=CC(C(C)C)C	None	383	556	kc1SZ429NR	CHON
247	C8H16	3404-78-2	CC(CC=C(C)C)C	None	386	562	kcUNNDPMFA	CHON
248	C8H14	5721-51-7	C=CCC(=CC)CC	None	392	574	kcJSSUIF6B	CHON
249	C8H14	2808-71-1	CCC1CCCC=C1	None	405	616	kcR7X410I1	CHON
250	C8H16	16745-94-1	CCC(C(C=C)C)C	None	387	558	kcN6BMI0MS	CHON
251	C8H16	16746-87-5	CCC(CC(=C)C)C	None	384	562	kc7P5VGQ5A	CHON
252	C8H16	15910-22-2	CC(C=CC(C)C)C	None	375	536	kcDT8NAGWL	CHON
253	C8H16	3404-59-9	CC=CC(CC)(C)C	None	378	563	kc57ZYYVV8	CHON
254	C8H16	3404-77-1	CCCC(C=C)(C)C	None	378	544	kcOSXXSUZG	CHON
255	C8H16	59643-75-3	CCC=C(C(C)C)C	None	387	568	kcO7T39I4Q	CHON
256	C8H16	16106-59-5	C=CCC(C(C)C)C	None	381	558	kcVB19JL4T	CHON
257	C8H10	3725-30-2	C1=CCC=CC=CC1	214	414	612	kcH49005JC	CHON
258	C8H10	1871-52-9	C1CC=CC=CC=C1	188	417	620	kcI3UU2OCO	CHON
259	C8H14	13643-08-8	CCC/C=C/C=C/C	None	405	588	kcLJ0JFXUF	CHON
260	C8H14	83608-76-8	CC=CC=CC(C)C	None	395	573	kc4QCNQ6X4	CHON
261	C8H14	1603-01-6	CC(C=C)C=CCC	None	378	549	kcUY6O5THW	CHON
262	C8H14	7270-50-0	C=CCCC=C(C)C	None	392	569	kcZ51GSBW5	CHON
263	C8H16	50422-80-5	CC/C=C\C(CC)C	None	385	569	kcNX0LM6MM	CHON
264	C8H14	99363-13-0	CCC=C(C=CC)C	None	409	593	kc2624T5BV	CHON
265	C8H14	1453-25-4	CC1=CCCCCC1	None	409	617	kcAHYANR1P	CHON
266	C8H14	2505-03-5	C=C1CCCCCC1	None	408	618	kcB8W2QNHZ	CHON
267	C8H14	74677-16-0	CCC=CC=C(C)C	177	409	593	kcYZJPIZLV	CHON
268	C8H14	3074-61-1	CCCC1=CCCC1	173	404	605	kcJZJ2W59N	CHON
269	C8H14	99363-14-1	CC=CC=C(CC)C	None	409	594	kcE5YYSZKJ	CHON
270	C8H14	16356-05-1	CCC(=C)C(=C)CC	None	395	573	kcW2KH9BAE	CHON
271	C8H14	34067-75-9	CCCC1CCC=C1	None	399	595	kc0RV66VEM	CHON
272	C8H12	100-40-3	C=CC1CCC=CC1	None	403	621	kcXM23P92C	CHON
273	C8H16	66225-20-5	CC/C=C/CC(C)C	None	389	560	kcRL6DH7AK	CHON
274	C8H16	66225-18-1	C/C=C\CCC(C)C	None	386	567	kcTLY5AXBN	CHON
275	C8H14	52713-63-0	C=CCC(CC=C)C	None	382	555	kc6EMLJ3EW	CHON
276	C8H12	931-64-6	C1CC2CCC1C=C2	390	419	639	kcZK1BY8Z0	CHON
277	C8H14	4894-62-6	CC=CCC(C=C)C	None	384	557	kcGVLXV6YU	CHON
278	C8H14	99363-15-2	CCCC=CC(=C)C	None	401	581	kcE1856IBV	CHON
279	C8H16	692-96-6	CCC/C=C/C(C)C	166	387	558	kcR5SHA94D	CHON
280	C8H12	766-03-0	C=CC1CCCC=C1	None	402	622	kcSDB3YR4N	CHON
281	C8H12	2622-21-1	C=CC1=CCCCC1	None	416	639	kcPIO6H2MN	CHON
282	C8H16	16197-40-3	C[C@@H](CC)CCC=C	None	387	557	kc0R16LW9L	CHON
283	C8H12	6553-48-6	C=C[C@H]1CC[C@@H]1C=C	None	385	578	kcPS9K9DD7	CHON
284	C8H16	107-40-4	CC(=CC(C)(C)C)C	167	378	558	kcQ4974VT4	CHON
285	C8H16	598-96-9	CC=C(C(C)(C)C)C	None	385	571	kcAN1IDF48	CHON
286	C8H16	565-76-4	CC(C(C(=C)C)C)C	None	381	564	kcXJ6JI7JP	CHON
287	C8H16	565-77-5	CC(C(=C(C)C)C)C	160	389	568	kcP8CMXRXS	CHON
288	C8H16	560-22-5	C=CC(C(C)C)(C)C	None	378	569	kcH1VCT3VR	CHON
289	C8H16	564-03-4	C=CC(C(C)(C)C)C	None	382	556	kc6P2MTBP7	CHON
290	C8H16	107-39-1	CC(=C)CC(C)(C)C	179	375	552	kc7W5LTV9C	CHON
291	C8H16	560-23-6	CCC(C(=C)C)(C)C	204	381	574	kcVT7UOU40	CHON
292	C8H14	24253-25-6	C=CCC(C=C)(C)C	None	375	544	kcQPIQ1HVJ	CHON
293	C8H14	764-13-6	CC(=CC=C(C)C)C	287	408	592	kcF4BCRI19	CHON
294	C8H14	927-97-9	CC(=CCC(=C)C)C	None	390	565	kcF0PF7G36	CHON
295	C8H14	823-17-6	CC1CC=CC(C1)C	None	398	594	kcZ0G3HUUP	CHON
296	C8H14	695-28-3	CC1(C)CCCC=C1	None	378	597	kcXS32T8X7	CHON
297	C8H14	36364-18-8	CC=C(C=C(C)C)C	None	389	564	kcM62Z9U4P	CHON
298	C8H8	629-20-9	C1=CC=CC=CC=C1	268	414	650	kcYBV5NVKD	CHON
299	C8H16	19780-67-7	CCC(=C(C)C)CC	None	390	568	kc0SXFQG6S	CHON
