
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1383	C12H22	88828-81-3	CC(C1CCCC=CCC1)(C)C	None	484	658	kcTPL5O38Z	CHON
1384	C12H24	14031-86-8	CC(=C)CC(CC(C)(C)C)(C)C	None	457	639	kc2I0H0NNR	CHON
1385	C12H16	50704-01-3	CC(c1ccccc1)C=C(C)C	None	483	687	kcOD6SENIN	CHON
1386	C12H22	30480-04-7	CCCCC(=C)CC(CC=C)C	None	469	640	kc8DUKZ6S6	CHON
1387	C12H24	62816-33-5	CC(C(C(C(=C)C)(C)C)(C)C)C	None	481	691	kcSTL1MBFX	CHON
1388	C12H24	123-48-8	CC(=CC(C)(C)C)CC(C)(C)C	None	454	635	kc7B4WVALF	CHON
1389	C12H16	104851-42-5	CCC(=C(C)C)c1ccccc1	None	476	678	kcDADQAJCL	CHON
1390	C12H16	61777-06-8	CCC(=C(c1ccccc1)C)C	None	512	724	kcF5JJKBQE	CHON
1391	C12H24	None	CCC(C(=C(C(C)(C)C)C)C)C	None	470	659	kcHBZEWKFK	CHON
1392	C12H24	27830-43-9	CC(=C(CC(C)(C)C)C)C(C)C	None	468	648	kcP06PC8SA	CHON
1393	C12H24	855958-20-2	CCCC(C(C)(C)C)(CC=C)C	None	478	675	kcI1ENH1A5	CHON
1394	C12H18	96857-28-2	CCc1ccc(c(c1C)CC)C	None	509	709	kcFZSPJMNZ	CHON
1395	C12H18	22975-58-2	CCC(c1ccc(cc1)C)CC	None	482	686	kcTGKT1J42	CHON
1396	C12H16	66622-39-7	C=CCC(c1ccccc1)(C)C	None	488	688	kc6WP4XJYX	CHON
1397	C12H18	19262-20-5	CC(C(C)(C)C)c1ccccc1	None	480	687	kcV0S8ZZD4	CHON
1398	C12H18	13633-04-0	CCCC(c1ccc(cc1)C)C	None	486	691	kcU3LR64EJ	CHON
1399	C12H18	22975-62-8	CCCc1ccc(cc1)C(C)C	None	497	690	kcY0WHLUZG	CHON
1400	C12H16	15314-17-7	CCC(C=Cc1ccccc1)C	None	512	722	kc45F9AH7Y	CHON
1401	C12H18	4810-04-2	CCCc1c(C)cc(cc1C)C	309	508	708	kc67PRX8ZC	CHON
1402	C12H18	39144-22-4	CCc1cc(C)c(cc1C)CC	None	509	709	kc33304THG	CHON
1403	C12H24	None	CC(=CCC(C)(C)C)C(C)(C)C	None	461	648	kc7I645PTV	CHON
1404	C12H24	None	CC(C(C=CC(C)(C)C)(C)C)C	None	480	685	kcJ7RPC407	CHON
1405	C12H24	855958-38-2	CCCCC(=C(C)C)C(C)(C)C	None	476	659	kcY6LAIIUB	CHON
1406	C12H24	105946-11-0	CCC(=CC(C(C)(C)C)(C)C)C	None	487	686	kc2MNKO76P	CHON
1407	C12H18	14411-55-3	Cc1ccc(c(c1)C)C(C)(C)C	242	494	719	kc7CB7LXM8	CHON
1408	C12H18	7397-06-0	Cc1ccc(cc1C)C(C)(C)C	248	488	699	kcJCW2ODQJ	CHON
1409	C12H14	771-98-2	C1CCC(=CC1)c1ccccc1	None	531	756	kc4OB8O9DV	CHON
1410	C12H18	42861-84-7	Cc1ccc(c(c1)C(C)(C)C)C	None	490	719	kcRNSIRIET	CHON
1411	C12H18	146779-92-2	CCCc1ccc(cc1C)CC	None	506	702	kc0ZC7RKTZ	CHON
1412	C12H18	98-19-1	Cc1cc(C)cc(c1)C(C)(C)C	255	480	682	kcSVCZV1L4	CHON
1413	C12H14	15232-96-9	C1CC=CC(C1)c1ccccc1	None	516	747	kcWWF1VXTB	CHON
1414	C12H16	861601-03-8	CCC=Cc1ccc(cc1)CC	None	518	730	kc2W8UL65J	CHON
1415	C12H22	18495-18-6	CC(=C(C)C)CCC(=C(C)C)C	None	478	667	kcHVLV6JXA	CHON
1416	C12H22	53723-37-8	CCC(C1=CCCCCCC1)C	None	480	669	kcM7EAVO9H	CHON
1417	C12H24	105946-08-5	CCC(=CC(C(C)C)(CC)C)C	None	468	659	kcGGSODYF2	CHON
1418	C12H22	698392-69-7	C=CCC(C(CC=C)(C)C)(C)C	None	475	660	kcQQXM7EQB	CHON
1419	C12H18	76291-19-5	CCC(c1ccc(c(c1)C)C)C	None	493	695	kcA2SOV6DZ	CHON
1420	C12H18	939-37-7	CCC(c1cc(C)cc(c1)C)C	None	492	693	kcVTFQCDX6	CHON
1421	C12H16	79424-88-7	CC(=C(C)C)Cc1ccccc1	228	500	696	kcHH8BCS53	CHON
1422	C12H14	119925-09-6	CCC(=Cc1ccccc1)C=C	None	509	730	kcHLCKDJE1	CHON
1423	C12H16	5676-29-9	C=C(C(C)(C)C)c1ccccc1	252	479	698	kcVI4BILBD	CHON
1424	C12H16	14979-71-6	CC=CC(c1ccc(cc1)C)C	None	502	692	kcEP35N13V	CHON
1425	C12H18	3561-84-0	CCC(c1cc(C)ccc1C)C	None	490	695	kcWU06ZCF5	CHON
1426	C12H18	1483-60-9	CCC(c1ccc(cc1C)C)C	None	491	702	kc4MO7SGOH	CHON
1427	C12H20	6961-96-2	CCCCC1=CC(=CCC1)CC	None	496	683	kc4O9IKO01	CHON
1428	C12H14	5195-39-1	CC1=C(C)c2c(CC1)cccc2	None	521	753	kc74T25YIL	CHON
1429	C12H18	706-31-0	C1CC=CCCC=CCCC=C1	None	487	676	kc9968S61S	CHON
1430	C12H16	343788-28-3	CC(C1CC1c1ccccc1)C	None	490	704	kc8XYRI4PG	CHON
1431	C12H14	861355-20-6	CC1=CCc2c(C1)cccc2C	None	505	723	kc1EDVI79W	CHON
1432	C12H22	90822-62-1	CC(CC(=C)C(=C)CC(C)C)C	None	458	628	kcCLF5HXUY	CHON
1433	C12H22	1501-82-2	C1CCCCCC=CCCCC1	None	517	716	kcKTJN6W2E	CHON
1434	C12H14	57007-36-0	CC=C(C=Cc1ccccc1)C	None	516	727	kc60LOJ7CO	CHON
1435	C12H24	107150-09-4	CCC(C(C)(C)C)(CC(=C)C)C	None	485	673	kcFWUG25VJ	CHON
1436	C12H16	26269-59-0	Cc1cc(C)cc(c1C1CC1)C	None	505	716	kcE8E9A8JS	CHON
1437	C12H14	855835-26-6	CC=CC(=Cc1ccccc1)C	None	503	723	kcSEOBDJ2S	CHON
1438	C12H24	27656-50-4	C/C(=C/C(C)(C)C)/CC(C)(C)C	None	514	652	kc3YLVJU68	CHON
1439	C12H14	15507-35-4	c1ccc(cc1)CC1=CCCC1	None	502	733	kc6HMJQ0TJ	CHON
1440	C12H24	27656-49-1	C/C(=C\C(C)(C)C)/CC(C)(C)C	None	500	652	kcOM7ROA2C	CHON
1441	C12H16	27546-49-2	CC(c1ccc(cc1)C1CC1)C	None	496	719	kcLSADOLVY	CHON
1442	C12H14	1009-08-1	C=C(c1ccccc1)C=C(C)C	None	509	726	kcAB5TLAYO	CHON
1443	C12H16	66703-16-0	CC1CCc2c1ccc(c2C)C	None	527	747	kc5KNBOC78	CHON
1444	C12H16	17057-83-9	CC1Cc2c(C1(C)C)cccc2	None	477	688	kc6R0BY23K	CHON
1445	C12H16	14276-95-0	Cc1ccc2c(c1)C(C)(C)CC2	None	496	706	kcHJOC6HUA	CHON
1446	C12H16	2613-76-5	CC1CC(c2c1cccc2)(C)C	None	513	741	kcCV2S2IJF	CHON
1447	C12H16	32367-54-7	CCC1CCc2c(C1)cccc2	None	504	725	kc6NPSJFZA	CHON
1448	C12H16	33484-76-3	CC1C(C)c2c(C1C)cccc2	None	517	739	kcIYZX0SB9	CHON
1449	C12H16	142062-13-3	CCC=Cc1ccc(c(c1)C)C	None	523	732	kcZSZ1SL7L	CHON
1450	C12H16	22531-20-0	CCc1ccc2c(c1)CCCC2	None	512	746	kcTMGQ09CA	CHON
1451	C12H16	40650-41-7	Cc1ccc2c(c1)CCC2(C)C	None	522	709	kcH7NTUMF3	CHON
1452	C12H16	13556-58-6	CCC1CCCc2c1cccc2	None	513	751	kcLB6QU92Q	CHON
1453	C12H16	16204-72-1	Cc1cccc2c1CCC2(C)C	None	521	715	kcQ94IZ1DI	CHON
1454	C12H16	180963-06-8	CC=C(c1ccc(c(c1)C)C)C	None	519	736	kcDNMS8CDF	CHON
1455	C12H16	197958-18-2	CCC=Cc1ccc(cc1C)C	None	519	732	kcNPBYK0KL	CHON
1456	C12H16	42775-75-7	CCc1cccc2c1CCCC2	229	521	748	kc7LYB791E	CHON
1457	C12H16	66703-15-9	Cc1ccc2c(c1)C(C)CC2C	None	518	738	kcQK8DQJSC	CHON
1458	C12H16	66703-17-1	CC1Cc2c(C1)c(C)c(cc2)C	None	524	744	kcVXN65THA	CHON
1459	C12H16	54340-87-3	Cc1ccc(c2c1CCC2C)C	None	527	747	kcP7ARLMZS	CHON
1460	C12H16	20027-85-4	CC(C1CCc2c1cccc2)C	None	524	760	kcSA76O323	CHON
1461	C12H16	None	CC=C(c1cc(C)cc(c1)C)C	None	519	736	kcPWGB3X4D	CHON
1462	C12H18	33125-57-4	CCC(c1cccc(c1)C)(C)C	None	503	686	kcO645J819	CHON
1463	C12H18	10222-95-4	CC(c1cc(C)c(cc1C)C)C	None	505	699	kcNJJG4U3C	CHON
1464	C12H18	5980-96-1	Cc1cc(C)c(c(c1)C)C(C)C	262	493	684	kcIFZ3SE40	CHON
1465	C12H18	24797-40-8	Cc1ccc(cc1)CC(C)(C)C	None	487	686	kcNWL5OBVT	CHON
1466	C12H18	4237-70-1	CCC(c1ccc(cc1)C)(C)C	225	484	691	kcWBTMZN6J	CHON
1467	C12H16	56298-75-0	CCC1(C)CCc2c1cccc2	None	485	710	kcO4SZBIAI	CHON
1468	C12H16	1076-69-3	C1CCCCc2c(C1)cccc2	None	501	736	kcBPRUT9KP	CHON
1469	C12H12	54826-11-8	C=CC=CC=Cc1ccccc1	None	523	743	kcY8DORL2Q	CHON
1470	C12H22	854720-26-6	CCCC1=C(CCCC1)C(C)C	None	442	621	kcK2MCPT89	CHON
1471	C12H16	66703-11-5	CCc1ccc2c(c1)CCC2C	None	525	761	kc7U5AR7V6	CHON
1472	C12H18	57834-94-3	CC(Cc1ccc(cc1C)C)C	None	491	694	kc76BE0NDP	CHON
1473	C12H22	100383-98-0	CCCC1=C(C)CCCC1(C)C	None	479	674	kcPAVEGCR3	CHON
1474	C12H14	30504-95-1	CC(=Cc1ccccc1)C(=C)C	None	507	735	kcCFR9T7TI	CHON
1475	C12H16	3846-66-0	CC(/C=C/c1ccccc1)(C)C	None	497	717	kcZ4KZBRN7	CHON
1476	C12H18	1199-38-8	CCc1cc(ccc1C)C(C)C	None	500	694	kc1DZJ17AT	CHON
1477	C12H18	1198-90-9	CCc1cc(C)ccc1C(C)C	None	500	694	kc07B27SZ7	CHON
1478	C12H16	3740-05-4	CC(/C=C\c1ccccc1)(C)C	None	485	717	kc1DTX9GS0	CHON
1479	C12H20	875244-50-1	CC(=C(C(=C(C(=C)C)C)C)C)C	None	448	599	kcL7D46Y20	CHON
1480	C12H24	105946-50-7	CC(C=C(C(C)(C)C)C(C)C)C	440	459	639	kcAPQ5PAJU	CHON
1481	C12H24	196800-21-2	CC(CC(=C(C)C)CC(C)C)C	None	451	618	kcBISUEQSK	CHON
1482	C12H22	None	CC(CCC1=CCC(CC1)C)C	None	483	672	kcKMC0GWOZ	CHON
1483	C12H24	141-70-8	C=C(CC(C)(C)C)CC(C)(C)C	249	456	634	kcZ7Y2882P	CHON
1484	C12H24	None	C=CCC(C(C)(C)C)(C(C)C)C	None	480	685	kcUB3FHHDS	CHON
1485	C12H24	105903-60-4	CC(C(C)(C)C)C(=C)C(C)(C)C	None	459	657	kcV4YNPM4P	CHON
1486	C12H16	14679-13-1	Cc1cc(C)c(c(c1)C)C(=C)C	242	484	686	kcGO3XFWW4	CHON
1487	C12H16	2388-14-9	CC(c1ccc(cc1)C(=C)C)C	None	495	703	kcSHZK8P9L	CHON
1488	C12H16	28115-03-9	Cc1ccc(cc1)C(=C)C(C)C	None	505	717	kcBKMXA9SA	CHON
1489	C12H14	39491-73-1	CC(=CC=Cc1ccccc1)C	None	509	725	kcZLKXTWZU	CHON
1490	C12H16	41736-97-4	CC=Cc1c(C)cc(cc1C)C	None	509	735	kcI54ZHUTU	CHON
1491	C12H16	32094-37-4	CC(C=Cc1ccc(cc1)C)C	None	512	723	kcU8DFZ07I	CHON
1492	C12H16	4810-05-3	C=CCc1c(C)cc(cc1C)C	271	498	699	kcDRNSFV71	CHON
1493	C12H16	27319-06-8	CC=Cc1ccc(cc1)C(C)C	None	514	723	kcTNUDWZ6Y	CHON
1494	C12H18	66054-19-1	C1CC=C(C1)CCC1=CCCC1	None	502	693	kc47REYPRV	CHON
1495	C12H16	13556-55-3	CC1(C)CCc2c(C1)cccc2	None	491	731	kcE41CVUZR	CHON
1496	C12H16	14108-88-4	Cc1ccc(c2c1CCCC2)C	None	518	748	kc17BDXPIX	CHON
1497	C12H16	5195-40-4	CC1CCc2c(C1C)cccc2	None	527	758	kc9PG0ZOPR	CHON
1498	C12H16	21693-54-9	Cc1cc2CCCCc2c(c1)C	None	519	761	kcM4XYPN8V	CHON
1499	C12H16	25419-37-8	CC1CCc2c(C1)cccc2C	None	508	755	kcLUWOLOV7	CHON
1500	C12H16	1985-59-7	CC1(C)CCCc2c1cccc2	None	498	732	kc7IP0JVFJ	CHON
1501	C12H16	1076-61-5	Cc1cc2CCCCc2cc1C	None	523	742	kcJCYNHHWB	CHON
1502	C12H16	20027-77-4	Cc1ccc2c(c1C)CCCC2	None	528	756	kc155OD3KN	CHON
1503	C12H16	4175-54-6	CC1CCC(c2c1cccc2)C	None	507	736	kcOEKUKJ81	CHON
1504	C12H16	3454-06-6	Cc1ccc2c(c1)CCCC2C	None	524	773	kcLBP95XRB	CHON
1505	C12H16	5195-37-9	CC1CC(C)c2c(C1)cccc2	None	529	750	kcK15T4HCM	CHON
1506	C12H18	5662-82-8	C1CC2C(C1)C1=C(CC2)CCC1	None	494	711	kcIOA2L3GH	CHON
1507	C12H14	781652-13-9	C=CCc1ccc(cc1)C=CC	None	513	728	kc5AE14U69	CHON
1508	C12H22	73156-90-8	CC1=C(C)CC(CC1)(C)C(C)C	None	463	666	kcNUIO6AUF	CHON
1509	C12H16	57834-92-1	CC(=Cc1ccc(cc1C)C)C	None	521	739	kc06TE9V2X	CHON
1510	C12H20	1684-06-6	C1CCCC2=C(CC1)CCCC2	None	506	731	kc3A9IQSWP	CHON
1511	C12H22	859180-16-8	CCCC1C(=C)CCCC1(C)C	None	469	660	kcTGRAB85G	CHON
1512	C12H22	None	CCC1=C(CCC(C1)C)C(C)C	None	467	668	kcP17SVO0I	CHON
1513	C12H20	None	CC1=C(C)CCC(=C(CC1)C)C	None	480	683	kcD2EP9T7G	CHON
1514	C12H20	52557-90-1	CCC=C1C2CCC(C1(C)C)C2	None	468	665	kcIR0RTIXT	CHON
1515	C12H20	16195-58-7	CC1=C(C)CC(CC1)(C)C(=C)C	None	477	666	kcT8KK60LF	CHON
1516	C12H18	None	C=CC1C=C(C)C(C=C1C)(C)C	None	472	673	kcJTDHIUOS	CHON
1517	C12H20	876493-27-5	CCC1=C(CCC(=C1)C)C(C)C	None	453	678	kc57QC1TWP	CHON
1518	C12H20	138480-58-7	CC1C=CCC2C1(C)CCCC2	None	493	717	kcQS75K97G	CHON
1519	C12H20	861574-82-5	CC(=CC1C=CCC(C1)(C)C)C	None	469	656	kcEMWNS6UT	CHON
1520	C12H12	3227-77-8	C1=CC=CC=CC=CC=CC=C1	None	466	704	kcOQKN3XWB	CHON
1521	C12H18	108540-60-9	CC=CC1=CC(CC(=C1)C)(C)C	None	483	700	kcOIQGH39J	CHON
1522	C12H14	27304-33-2	C/C=C\c1ccccc1/C=C/C	None	534	757	kcJWH5PW2G	CHON
1523	C12H16	67003-10-5	CC1=CCC2C1C1CC2C=C1C	None	474	677	kc6XZOV9A2	CHON
1524	C12H16	73321-28-5	C1C[C@H]2C[C@@H]1C1=C2[C@H]2C[C@@H]1CC2	None	497	726	kcZC8FFF0S	CHON
1525	C12H18	None	CCC1=CC(CC=C1C)C(=C)C	None	488	676	kcGDA3DZRV	CHON
1526	C12H20	None	CC(=CC1=C(C)C(CC1)(C)C)C	None	462	661	kc6RBG8Z04	CHON
1527	C13H10	86-73-7	c1ccc2c(c1)Cc1c2cccc1	388	571	836	kc1TZT9TCP	CHON
1528	C13H26	2437-56-1	CCCCCCCCCCCC=C	250	506	673	kcNVPB0CD0	CHON
1529	C13H26	24949-38-0	CCCCCCC=CCCCCC	None	504	675	kcHW2VKTL9	CHON
1530	C13H20	1078-71-3	CCCCCCCc1ccccc1	None	516	708	kc7S5ZX9IH	CHON
1531	C13H26	7367-38-6	CCCCC(=CCCC)CCCC	None	491	676	kcKRH3E6U9	CHON
1532	C13H16	2294-88-4	CCCCC1=CCc2c1cccc2	None	542	756	kc5ISO29CJ	CHON
1533	C13H16	92013-12-2	CCCCC1=Cc2c(C1)cccc2	None	573	752	kc9DAGZYJ3	CHON
1534	C13H16	40650-29-1	CCCCC1C=Cc2c1cccc2	None	530	761	kc6R4T7HIF	CHON
1535	C13H26	None	CCCCCCC(=CCC)CCC	None	496	674	kcK20YCCYR	CHON
1536	C13H24	103204-05-3	CCCCC=CCC=CCCCC	None	463	680	kcHQ6FQYL1	CHON
1537	C13H24	21964-48-7	C=CCCCCCCCCCC=C	None	503	670	kcTHVJ8I78	CHON
1538	C13H26	92031-94-2	CCCCCC(=CCCCC)CC	None	498	674	kc13VWRGXO	CHON
1539	C13H18	4401-18-7	C1CCCCC(C1)c1ccccc1	None	530	751	kc6B69IQ4E	CHON
1540	C13H14	2027-19-2	CCCc1ccc2c(c1)cccc2	270	547	776	kcBS8BLH6Z	CHON
1541	C13H26	16435-49-7	CCCCCCCCCCC(=C)C	None	496	675	kcULJ29SM8	CHON
1542	C13H14	2765-18-6	CCCc1cccc2c1cccc2	265	546	773	kcLLWSK0UT	CHON
1543	C13H20	2132-84-5	CCCCCC(c1ccccc1)C	None	513	700	kcBH1FWH5K	CHON
1544	C13H20	2132-86-7	CCCC(c1ccccc1)CCC	None	513	700	kcNYPNX7O8	CHON
1545	C13H20	2132-85-6	CCCCC(c1ccccc1)CC	None	513	700	kcP30YU51F	CHON
1546	C13H26	55111-03-0	CCCCCCC(=C)CCCCC	None	496	672	kc5H5OL2X5	CHON
1547	C13H12	643-58-3	Cc1ccccc1c1ccccc1	273	528	770	kcRMZB9ZPS	CHON
1548	C13H20	3200-11-1	CCCCC(Cc1ccccc1)C	None	505	695	kcQNTJWYTD	CHON
1549	C13H24	52315-44-3	CCCCCCCCC1=CCCC1	237	512	694	kc7B2ZLJ53	CHON
1550	C13H20	92102-12-0	CCCC(CCc1ccccc1)C	None	510	702	kcMCOWSS3G	CHON
1551	C13H12	643-93-6	Cc1cccc(c1)c1ccccc1	278	545	785	kcC9B3RSWO	CHON
1552	C13H12	644-08-6	Cc1ccc(cc1)c1ccccc1	320	546	785	kcBYKBUXJQ	CHON
1553	C13H20	17697-65-3	CC(CCCCc1ccccc1)C	None	510	700	kc7ZR6NB52	CHON
1554	C13H18	55878-04-1	CCCC(=CCC)c1ccccc1	None	530	734	kcFP5KG2CV	CHON
1555	C13H12	101-81-5	c1ccc(cc1)Cc1ccccc1	298	537	776	kcGDLC6B0X	CHON
1556	C13H20	1595-10-4	CCCCCCc1ccccc1C	None	521	706	kcFM373W3L	CHON
1557	C13H26	859978-29-3	CCCCCCC(=CCC(C)C)C	None	487	656	kcLWZY27J1	CHON
1558	C13H18	1588-78-9	C=CCCCCCc1ccccc1	None	508	706	kc002ZDP7G	CHON
1559	C13H20	1595-01-3	CCCCCCc1ccc(cc1)C	243	513	699	kcHHAY9ZQU	CHON
1560	C13H20	71521-82-9	CCCCc1ccccc1CCC	None	509	711	kc257FBAXT	CHON
1561	C13H24	None	C=CCCCCCC(CC=C)CC	None	495	660	kc3NHYSIFV	CHON
1562	C13H24	None	CCCCC=CC(=CCCCC)C	None	500	684	kc9BM0T22M	CHON
1563	C13H16	66325-83-5	CCC(C1C=Cc2c1cccc2)C	None	526	761	kcDWRMAPVD	CHON
1564	C13H18	4410-75-7	C1CCC(CC1)Cc1ccccc1	None	531	781	kcBU0YR6KC	CHON
1565	C13H14	6158-45-8	CC(c1cccc2c1cccc2)C	258	543	783	kcUR955IRI	CHON
1566	C13H14	3031-05-8	Cc1ccc2c(c1)ccc(c2C)C	None	552	774	kcUWFVPZTM	CHON
1567	C13H14	3876-97-9	Cc1ccc2c(c1C)c(C)ccc2	None	553	792	kcS4DFRB9A	CHON
1568	C13H14	2027-17-0	CC(c1ccc2c(c1)cccc2)C	288	542	776	kcCLWE97D9	CHON
1569	C13H14	3031-08-1	Cc1ccc2c(c1)cc(cc2C)C	None	555	769	kc5IEOJGSJ	CHON
1570	C13H14	2131-41-1	Cc1ccc(c2c1cccc2C)C	337	551	782	kc3H5A3VEE	CHON
1571	C13H14	17057-91-9	Cc1cc(C)c2c(c1)cccc2C	None	589	783	kc9JGLJKGD	CHON
1572	C13H14	486-34-0	Cc1ccc2c(c1)c(C)c(cc2)C	None	547	778	kcMZ87U3U8	CHON
1573	C13H14	879-12-9	Cc1c(C)cc2c(c1C)cccc2	302	562	785	kcP279U5SC	CHON
1574	C13H14	2131-39-7	Cc1cc(C)c2c(c1)c(C)ccc2	319	555	788	kcCWUORNG7	CHON
1575	C13H14	829-26-5	Cc1ccc2c(c1)cc(c(c2)C)C	374	547	756	kcEOESXT0C	CHON
1576	C13H14	2131-38-6	Cc1cc(C)c2c(c1)ccc(c2)C	287	549	777	kc3RLBIQNP	CHON
1577	C13H14	2245-38-7	Cc1cc2c(cc1C)cccc2C	299	556	771	kc7UD2HHPR	CHON
1578	C13H14	2717-42-2	Cc1cc(C)c(c2c1cccc2)C	328	565	774	kcFXK46DJQ	CHON
1579	C13H14	641-91-8	Cc1ccc2c(c1C)cccc2C	None	552	774	kcW6L2EVPS	CHON
1580	C13H14	2131-42-2	Cc1ccc2c(c1)c(C)ccc2C	None	553	784	kc52UJL93J	CHON
1581	C13H14	25607-16-3	CCc1ccc2c(c1C)cccc2	None	551	782	kcNES2MFWJ	CHON
1582	C13H14	31032-91-4	CCc1cccc2c1ccc(c2)C	None	546	777	kcXWS19H8S	CHON
1583	C13H20	19219-89-7	CCCCC(c1ccccc1)(C)C	None	499	705	kc4FUA6RHQ	CHON
1584	C13H20	52809-43-5	CC(CCCc1ccccc1)(C)C	None	501	698	kcANO8PFLX	CHON
1585	C13H20	4170-84-7	CCC(c1ccccc1)(CC)CC	294	502	716	kcLTMNEC8V	CHON
1586	C13H20	None	CCCC(C(c1ccccc1)C)C	None	498	694	kcKZKEIHXB	CHON
1587	C13H24	727656-76-0	CCCC(CC=C)(CC=C)CCC	None	486	660	kcKO4P2UTJ	CHON
1588	C13H24	None	CCCC(C1CCCCC1)C=CC	None	508	686	kc5TKDY6LN	CHON
1589	C13H10	268-40-6	C1=Cc2c(C1)cc1c(c2)cccc1	None	586	848	kcIGMQ8OOR	CHON
1590	C13H14	31032-92-5	CCc1cccc2c1cc(C)cc2	None	540	777	kcXF5QXNAC	CHON
1591	C13H14	31032-94-7	CCc1cc2ccccc2cc1C	None	538	753	kcO62W2VNQ	CHON
1592	C13H14	17057-92-0	CCc1cccc2c1cccc2C	None	546	775	kcC55LVHV7	CHON
1593	C13H14	17057-93-1	CCc1c(C)ccc2c1cccc2	None	582	779	kcLLIER4YP	CHON
1594	C13H14	17059-53-9	CCc1ccc2c(c1)cccc2C	None	547	771	kcTLS9BR3Z	CHON
1595	C13H20	17689-64-4	CCC(c1ccccc1)CC(C)C	None	494	693	kcMAQBKCZF	CHON
1596	C13H20	4468-40-0	CCCC(c1ccccc1)(CC)C	None	500	711	kc00NG8V3K	CHON
1597	C13H20	24000-17-7	CCCC(c1ccccc1)C(C)C	None	496	693	kc1VO5O31D	CHON
1598	C13H10	232-54-2	C1=Cc2c(C1)c1ccccc1cc2	None	587	851	kcCZ44BRX3	CHON
1599	C13H18	4413-19-8	C1CCC(C1)CCc1ccccc1	None	529	751	kcC8SO275X	CHON
1600	C13H14	2451-00-5	CCc1ccc2c(c1)c(C)ccc2	None	543	777	kcFWL9139L	CHON
1601	C13H14	17059-55-1	CCc1ccc2c(c1)cc(cc2)C	None	539	775	kcMEYGOB48	CHON
1602	C13H14	7372-86-3	CCc1ccc2c(c1)ccc(c2)C	None	555	770	kcE2FLEM8D	CHON
1603	C13H18	1603-60-7	CC1CCC(CC1)c1ccccc1	None	528	742	kcN6NQL3E4	CHON
1604	C13H20	24000-19-9	CC(c1ccccc1)CCC(C)C	None	505	693	kcCPV8SB5O	CHON
1605	C13H20	54518-00-2	CC(Cc1ccccc1)CC(C)C	None	498	694	kcST1XWBYM	CHON
1606	C13H14	27424-87-9	CCc1ccc(c2c1cccc2)C	None	549	782	kc04HD199T	CHON
1607	C13H18	30346-88-4	CC1(CCCCC1)c1ccccc1	None	520	750	kcOPKNFSDJ	CHON
1608	C13H18	17733-68-5	CC1CCCCC1c1ccccc1	None	531	749	kcE1PDJBYC	CHON
1609	C13H18	1780-76-3	CC1CCCC(C1)c1ccccc1	None	526	742	kcQYIYWW26	CHON
1610	C13H18	4575-46-6	Cc1cccc(c1)C1CCCCC1	None	531	741	kcWISR3DDC	CHON
1611	C13H26	55771-41-0	CC(CC(CC(CC(=C)C)C)C)C	None	470	641	kcKUY5MC4W	CHON
1612	C13H20	3042-52-2	CCCCCc1cc(C)ccc1C	None	518	714	kcQJ70N347	CHON
1613	C13H20	100451-97-6	CCCc1ccc(c(c1)CCC)C	None	521	715	kcST85TX34	CHON
1614	C13H16	855893-02-6	CCCC=CC(=C)c1ccccc1	None	510	746	kc73RZ3AIR	CHON
1615	C13H24	859324-26-8	CCCCCCC=C(C=C(C)C)C	None	500	682	kcJ8DX6MVJ	CHON
1616	C13H18	4501-36-4	Cc1ccc(cc1)C1CCCCC1	None	534	761	kcHFMDVW1W	CHON
1617	C13H16	66325-87-9	CC(CC1C=Cc2c1cccc2)C	None	523	754	kcL67M80YR	CHON
1618	C13H20	58567-80-9	CCCc1ccc(cc1)C(C)(C)C	None	502	704	kc8HYRSUCH	CHON
1619	C13H16	14656-06-5	Cc1ccc2c(c1)C(=CC2(C)C)C	None	529	732	kc1NFKTTRB	CHON
1620	C13H12	2489-86-3	C=CCc1cccc2c1cccc2	None	551	793	kc40SJP73Y	CHON
1621	C13H18	66324-75-2	CCCCC1Cc2c(C1)cccc2	None	528	739	kcKJWFH8Y5	CHON
1622	C13H12	1855-47-6	CC(=C)c1cccc2c1cccc2	None	542	798	kcCU4F60TT	CHON
1623	C13H14	92025-90-6	CCC(=C1C=Cc2c1cccc2)C	None	533	754	kcC5T5FM0H	CHON
1624	C13H12	22767-77-7	CC=Cc1cccc2c1cccc2	None	562	815	kcLYRQDBLM	CHON
1625	C13H16	4705-87-7	CC1=C(C)C(c2c1cccc2)(C)C	None	524	741	kc2Q777JIP	CHON
1626	C13H26	None	CCC(C=CC(CC(CC)C)C)C	None	479	645	kc0SW8CHX2	CHON
1627	C13H18	38857-75-9	CCCCC1CCc2c1cccc2	None	544	775	kcRME9RMAO	CHON
1628	C13H12	3710-23-4	CC(=C)c1ccc2c(c1)cccc2	328	558	788	kc0QM0Q7SO	CHON
1629	C13H26	875225-41-5	CCCCC(C=C(CC)C)(CC)C	None	485	695	kcEG3VHX1U	CHON
1630	C13H18	19781-34-1	CCC(c1ccccc1)(C=C)CC	None	503	711	kcTLKDPTBN	CHON
1631	C13H18	40463-12-5	C=CCCC(c1ccccc1)(C)C	None	500	704	kc4FQ6QBYC	CHON
1632	C13H24	100544-12-5	CCCCC1=C(CCC)CCCC1	None	496	662	kcV26B4FAQ	CHON
