
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1036	C11H20	4291-99-0	CCCCCCC1=CCCC1	None	478	663	kcADQOUGM2	CHON
1037	C11H20	693780-60-8	CCCCCC=C(CC=C)C	None	468	636	kcPRP0DGBW	CHON
1038	C11H20	None	CCCCC=CC(=CCC)C	None	460	648	kcLWG42BEE	CHON
1039	C11H16	3968-85-2	CCC(Cc1ccccc1)C	None	469	671	kc5RT4MTMA	CHON
1040	C11H16	2049-94-7	CC(CCc1ccccc1)C	None	469	671	kcKFN4W9IR	CHON
1041	C11H12	2177-48-2	CC1=CC(c2c1cccc2)C	None	499	725	kc2O11HONU	CHON
1042	C11H20	15232-85-6	CCCCCC1=CCCCC1	None	477	671	kcN124OT9S	CHON
1043	C11H20	44993-36-4	CCCCCCCC(=C)C=C	None	458	642	kc0EBLX3CW	CHON
1044	C11H22	849464-76-2	CCCCCC[C@H](CC=C)C	None	460	632	kcALJVJVRP	CHON
1045	C11H20	66717-29-1	CCCCCCC=CC(=C)C	None	465	640	kc3FX7BZOY	CHON
1046	C11H14	5676-32-4	CCCC(=C)c1ccccc1	None	474	685	kcY3366XSH	CHON
1047	C11H14	27911-12-2	CCC=CCc1ccccc1	None	482	694	kcDX75YO42	CHON
1048	C11H14	19947-22-9	CCC(c1ccccc1)C=C	None	460	682	kcLT2DG1ZK	CHON
1049	C11H16	20024-90-2	CCCc1ccc(cc1)CC	None	475	671	kc20WBQFA0	CHON
1050	C11H16	1595-04-6	CCCCc1cccc(c1)C	None	471	665	kcEXU4IXGH	CHON
1051	C11H16	1595-05-7	CCCCc1ccc(cc1)C	188	470	666	kcEWOJU1YF	CHON
1052	C11H16	20024-91-3	CCCc1cccc(c1)CC	None	467	661	kcM48ZVK0K	CHON
1053	C11H16	16021-20-8	CCCc1ccccc1CC	None	474	672	kcHI7JR2EF	CHON
1054	C11H14	4701-36-4	CCC(=CC)c1ccccc1	None	476	682	kc892GUBRO	CHON
1055	C11H14	1075-74-7	C=CCCCc1ccccc1	None	471	689	kcUKRAK741	CHON
1056	C11H16	1595-11-5	CCCCc1ccccc1C	None	474	671	kcYVVE6K22	CHON
1057	C11H22	103985-01-9	CCC(CCC(=C(C)C)C)C	None	439	640	kcQXJ58Z09	CHON
1058	C11H10	2443-46-1	c1ccc2Cc(c1)cccc2	None	488	724	kcS1WJP3FI	alkane
1059	C11H22	103982-60-1	CCCCC(C=C(C)C)(C)C	None	450	628	kcYI6KBK0I	CHON
1060	C11H22	697298-53-6	CC(CC=C(CC(C)C)C)C	None	442	613	kcQDL8E5PY	CHON
1061	C11H22	75437-40-0	CCCCC(CCC)(C=C)C	None	453	636	kcITYOT2OH	CHON
1062	C11H18	None	C=CCCC(=CCC=C)CC	None	444	634	kcZ7Q80ITH	CHON
1063	C11H14	5244-88-2	C1CC(C1)Cc1ccccc1	None	493	711	kcGGRXHULS	CHON
1064	C11H20	None	CCCCC=C(C=C(C)C)C	None	449	620	kcOYI4HLON	CHON
1065	C11H20	146556-37-8	CC(=CCCCC=C(C)C)C	None	461	637	kcSTNR7UOG	CHON
1066	C11H20	1112-70-5	CCC(C=CC=C)(CC)CC	None	457	652	kcR0APUTGY	CHON
1067	C11H20	6881-53-4	CC=CCCC1CCCCC1	None	468	661	kcGKALB77J	CHON
1068	C11H16	2049-95-8	CCC(c1ccccc1)(C)C	None	465	682	kcLDWW02TN	CHON
1069	C11H16	40560-30-3	CC[C@@H](Cc1ccccc1)C	None	467	673	kcD7LQKAL3	CHON
1070	C11H16	4481-30-5	CC(c1ccccc1)C(C)C	None	462	662	kcRNEUF4G9	CHON
1071	C11H14	7306-05-0	CC1(CCC1)c1ccccc1	None	482	705	kcQ1RVWCDQ	CHON
1072	C11H16	13632-94-5	CCc1ccc(c(c1)C)CC	None	479	676	kcWVVWR0W8	CHON
1073	C11H20	98893-95-9	CCCCC(C=CC)CC=C	None	452	624	kc8BHBKUHE	CHON
1074	C11H18	2690-19-9	C1CCC(C=C1)C1CCCC1	None	488	709	kc8HXLA3AN	CHON
1075	C11H20	5729-54-4	C=CCCCC1CCCCC1	None	470	656	kcOYNPHRH2	CHON
1076	C11H20	13151-64-9	CC1=CCCCCCCCC1	None	477	699	kcDB1U32AY	CHON
1077	C11H16	13732-80-4	CCc1cc(C)ccc1CC	None	475	670	kc88I1HFYR	CHON
1078	C11H16	1007-26-7	CC(Cc1ccccc1)(C)C	255	459	662	kc378EAFC0	CHON
1079	C11H14	1588-56-3	CCC1CC1c1ccccc1	None	475	691	kc3CB181A1	CHON
1080	C11H16	2050-24-0	CCc1cc(CC)cc(c1)C	199	472	666	kc6UHG4JL5	CHON
1081	C11H20	86409-73-6	CCCC(=C)C1CCCCC1	None	465	654	kc6BEDQPJN	CHON
1082	C11H20	None	CC(=C)C1CCCCCCC1	None	479	700	kcICWJXUHG	CHON
1083	C11H20	13151-63-8	CC1=CCCCCCCCC1	None	477	699	kc04TLETRO	CHON
1084	C11H16	98-51-1	Cc1ccc(cc1)C(C)(C)C	221	465	676	kc606Q47X6	CHON
1085	C11H16	1074-92-6	Cc1ccccc1C(C)(C)C	223	474	691	kcI4TLWZ6Z	CHON
1086	C11H16	1075-38-3	Cc1cccc(c1)C(C)(C)C	232	462	672	kcV00HLQ79	CHON
1087	C11H16	17059-44-8	CCCc1cccc(c1C)C	None	489	686	kcK981WTXL	CHON
1088	C11H14	53172-84-2	CC/C=C(/c1ccccc1)\C	None	482	713	kcL4TZBBDI	CHON
1089	C11H16	3982-64-7	CCCc1cc(C)cc(c1)C	214	475	669	kcX3U7XLMT	CHON
1090	C11H16	61827-85-8	CCCc1ccc(cc1C)C	None	479	679	kcLIC8R0RW	CHON
1091	C11H16	700-12-9	Cc1cc(C)c(c(c1C)C)C	327	503	716	kcCZ4W33Y7	CHON
1092	C11H16	3042-50-0	CCCc1cc(C)ccc1C	None	479	677	kc764DGTJ2	CHON
1093	C11H14	16091-23-9	C/C=C/CCc1ccccc1	None	486	694	kcM9IFXNLW	CHON
1094	C11H12	37580-41-9	CC=C(c1ccccc1)C=C	None	492	717	kcXS160ROF	CHON
1095	C11H12	825-54-7	c1ccc(cc1)C1=CCCC1	None	494	737	kcXAT36PLP	CHON
1096	C11H12	1007-52-9	C=CC=CCc1ccccc1	None	488	696	kcMHGSWV0F	CHON
1097	C11H12	1608-27-1	CC=CC=Cc1ccccc1	None	508	741	kcHSYVM99G	CHON
1098	C11H16	3982-66-9	CCCc1ccc(c(c1)C)C	None	478	675	kcUSIO5Q3I	CHON
1099	C11H16	17059-45-9	CCCc1c(C)cccc1C	None	489	689	kcB8Y42KO9	CHON
1100	C11H14	826-18-6	CCC/C=C/c1ccccc1	None	524	647	kc7M05ORN3	CHON
1101	C11H22	103982-56-5	CCC(CC(=C(C)C)C)(C)C	None	457	639	kcFQMN7N1U	CHON
1102	C11H20	698392-77-7	C=CCC(C(=C(CC)C)C)C	None	471	637	kcXHVJASCQ	CHON
1103	C11H20	30718-63-9	CC(=C1CCCCCCC1)C	None	468	680	kc5I7R6ATZ	CHON
1104	C11H20	169265-89-8	CCCC(C1=CCCCC1)C	None	466	657	kc710X78TK	CHON
1105	C11H18	19945-61-0	C=CC=C(CCC=C(C)C)C	None	476	644	kcBVNV51BY	CHON
1106	C11H20	861041-14-7	CC(C=CC(=CC(C)C)C)C	None	466	622	kcNX1VDUDD	CHON
1107	C11H12	825-76-3	C=C(c1ccccc1)C1CC1	None	474	698	kcESN3MH6E	CHON
1108	C11H22	103982-58-7	CC(CC(C=C(C)C)(C)C)C	None	446	641	kcW8EQ0VCE	CHON
1109	C11H14	4830-99-3	CCC1CCc2c1cccc2	None	510	754	kcL3LR0OHU	CHON
1110	C11H14	52689-24-4	CCc1ccc2c(c1)CCC2	None	499	717	kcVB8I3I4S	CHON
1111	C11H14	56147-63-8	CCC1Cc2c(C1)cccc2	None	493	719	kcL937GIMX	CHON
1112	C11H16	4920-99-4	CCc1cccc(c1)C(C)C	None	467	669	kcYA97V4RO	CHON
1113	C11H16	18970-44-0	CCc1ccccc1C(C)C	None	466	673	kcICVGEIIR	CHON
1114	C11H16	1772-10-7	CCC(c1cccc(c1)C)C	None	469	676	kcNTAC3WGR	CHON
1115	C11H16	1595-16-0	CCC(c1ccc(cc1)C)C	None	470	682	kcBEPWPM9W	CHON
1116	C11H14	769-57-3	CC(=C(C)C)c1ccccc1	None	476	679	kcQDU7J70X	CHON
1117	C11H14	6683-51-8	CC(=C)CCc1ccccc1	None	475	690	kc6BO6UZCS	CHON
1118	C11H14	1608-28-2	CC(C=Cc1ccccc1)C	None	486	708	kcJU8UJMLY	CHON
1119	C11H20	92143-86-7	CCCCC1=CCCC(C1)C	None	469	659	kcJKYFGR4N	CHON
1120	C11H20	92143-85-6	CCCCC1=CCC(CC1)C	None	465	657	kcMWJEVKZH	CHON
1121	C11H20	56608-70-9	CCCCC1=C(C)CCCC1	None	472	666	kcHEQZWBGT	CHON
1122	C11H16	61827-86-9	CCc1ccc(c(c1C)C)C	None	495	702	kcNMTIVY42	CHON
