
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
758	C6H14O2	76-35-7	OCC(C(O)C)(C)C	None	495	700	kcJQ5YJIUH	diol_amide
759	C7H14O	5454-79-5	C[C@H]1CCC[C@H](C1)O	None	447	647	kcS73OAGU6	CHON
760	C7H14O	7443-70-1	C[C@H]1CCCC[C@H]1O	None	438	634	kcSYX2FE0P	CHON
761	C6H16N2	15520-10-2	NCCCC(CN)C	None	462	654	kcGJZE9OTC	CHON
762	C6H14O2	22665-68-5	CCOCC(O)(C)C	None	402	588	kcB3HZIYQ4	CHON
763	C6H14O2	22665-69-6	CCOC(CO)(C)C	None	420	611	kcJCFABU9I	CHON
764	C7H12O	4845-04-9	OCC1=CCCCC1	None	465	684	kc30VKTW1C	CHON
765	C7H17N	2315-43-7	CC(CCN(C)C)C	None	387	559	kc0M95B7UW	CHON
766	C7H12O	1679-51-2	OCC1CCC=CC1	None	465	662	kc4DUEX0B3	CHON
767	C7H12O	4065-80-9	OC1CCCCC1=C	None	449	670	kc1GIQL4RJ	CHON
768	C7H16O	17348-57-1	CCOCC(C)(C)C	None	378	548	kcFSR8HBWK	CHON
769	C7H17N	39099-23-5	CCCCNC(C)C	None	396	565	kcA8O3VA08	CHON
770	C7H17N	57757-60-5	CCC(N(C)C)(C)C	None	391	574	kcZETPK1C4	CHON
771	C6H12O2	15042-57-6	C[C@@H]1OC[C@@H](CO1)C	None	395	577	kc2EZFGSE3	CHON
772	C7H16O	26356-10-5	COC(C(C)C)(C)C	None	391	575	kcQHDA9VPY	CHON
773	C5H11NO2	7148-06-3	COC(=O)CN(C)C	None	410	597	kcA5X0CHFS	CHON
774	C7H16O	28357-68-8	CC[C@@H](C(O)(C)C)C	None	411	577	kc5X7V3GQ9	CHON
775	C7H14O	53897-29-3	CCCOCC(=C)C	None	377	547	kcE8ZXL91K	CHON
776	C7H17N	33546-49-5	CCC(NC(C)C)C	None	388	561	kcRCJM7THU	CHON
777	C7H10O	100-50-5	O=CC1CCC=CC1	177	437	673	kcHE2TYC38	CHON
778	C6H12O2	598-98-1	COC(=O)C(C)(C)C	None	375	551	kcSY9JFVRH	CHON
779	C6H14N2	2615-25-0	N[C@@H]1CC[C@H](CC1)N	342	466	723	kcKUR48SDU	CHON
780	C6H14O2	41632-89-7	COC(C(C)C)OC	None	379	554	kcGDBALGYH	CHON
781	C7H17N	66225-40-9	CCCCN(CC)C	None	390	562	kcVIKJIIXA	CHON
782	C7H14O	7443-55-2	C[C@@H]1CCC[C@H](C1)O	None	448	649	kcCFJSXN1X	CHON
783	C7H14O	7443-52-9	C[C@@H]1CCCC[C@H]1O	None	440	636	kcFKS0T4HC	CHON
784	C7H14O	7731-29-5	C[C@@H]1CC[C@H](CC1)O	None	447	651	kc5JCDIKE9	CHON
785	C7H10O	1192-88-7	O=CC1=CCCCC1	None	446	636	kcGRTRZ1NQ	CHON
786	C5H12O3	111-77-3	COCCOCCO	None	469	672	kc18ZIPTQC	CHON
787	C6H16N2	100-36-7	NCCN(CC)CC	None	417	602	kcR0U6S4XH	CHON
788	C6H14O2	4439-24-1	OCCOCC(C)C	None	431	614	kcF7AGBZD6	CHON
789	C5H10O3	33445-07-7	CC(OCC(=O)O)C	None	477	653	kcU3PFKP7X	CHON
790	C6H4O2	106-51-4	O=C1C=CC(=O)C=C1	386	483	701	kc0ZB0BMCC	CHON
791	C6H10O2	4606-07-9	CCOC(=O)C1CC1	None	403	584	kcUP1DGVM1	CHON
792	C6H10O2	765-85-5	COC(=O)C1CCC1	None	419	623	kcTJN5VC4B	CHON
793	C6H14O2	7795-91-7	OCCOC(CC)C	None	432	617	kc2O8NQ5TC	CHON
794	C7H14O	63241-06-5	OC[C@@H]1CCC[C@H]1C	None	456	663	kcXN96SESG	CHON
795	C7H15N	1001-91-8	C=CCCCN(C)C	None	386	562	kcUKR1B44Z	CHON
796	C6H12O2	15042-60-1	C[C@H]1CCO[C@@H](O1)C	None	394	569	kcDSX2LC6P	CHON
797	C6H12O2	1121-87-5	C[C@H]1OCO[C@@H](C1)C	None	402	586	kcZXHQ8OZV	CHON
798	C6H12O2	15042-58-7	C[C@@H]1OC[C@H](CO1)C	None	395	577	kc0EBRDB3V	CHON
799	C4H8O4	15909-76-9	COC(=O)C(CO)O	None	489	652	kcVXOHFBZP	diol_amide
800	C5H10O3	687-47-8	CCOC(=O)[C@@H](O)C	None	428	606	kcBD4TYMJK	CHON
801	C6H12O2	565-79-7	CC(C(C(=O)C)C)O	None	452	632	kcSMVF6SRT	CHON
802	C7H17N	39190-66-4	CCCNCC(C)C	None	397	568	kcDO7FIB6X	CHON
803	C7H17N	3405-42-3	CCCN(CCC)C	None	388	559	kcF49K2XWI	CHON
804	C7H14O	64081-44-3	OC/C=C\C(C)(C)C	None	446	648	kcBUAG5W6B	CHON
805	C6H14O2	110-48-5	OCCCOC(C)C	None	444	607	kcZV8ZGPJ1	CHON
806	C6H10O2	6622-76-0	COC(=O)/C(=C/C)/C	None	412	604	kc9G4RK1XE	CHON
807	C6H14O2	77-84-9	CCC(CO)(CO)C	None	500	712	kcPA26D96V	diol_amide
808	C6H12O2	50407-79-9	OC/C=C\C(O)(C)C	None	490	657	kc3RGMKXOP	diol_amide
809	C6H12O2	21460-36-6	C=CCOCC(O)C	None	437	606	kcQMNKWQ4F	CHON
810	C6H6O2	4323-21-1	OC1C=CC(=O)C=C1	442	495	702	kc0B8D3WFA	CHON
811	C7H12O	766-02-9	OCCC1CCC=C1	None	463	664	kcXXWGA72E	CHON
812	C7H12O	3197-73-7	OCCC1=CCCC1	None	463	657	kc7ZQYJ58K	CHON
813	C6H15NO	41063-31-4	CC(NCC(O)C)C	290	438	660	kc3IM7LE6Z	CHON
814	C6H12O2	3390-18-9	C[C@@H]1OCO[C@@H](C1)C	None	388	567	kcQAJ5M9UD	CHON
815	C7H17N	60247-14-5	CCN(CC(C)C)C	None	379	549	kcKODZOC6Z	CHON
816	C7H17N	52841-28-8	CCN(C(C)(C)C)C	None	383	563	kcRQISBCRK	CHON
817	C6H14N2	4318-37-0	CN1CCNCCC1	None	441	692	kcSYEPQB3K	CHON
818	C7H12O	6140-63-2	O=CC1(C)CCCC1	None	418	640	kcOOPM7POS	CHON
819	C5H10O3	2110-78-3	COC(=O)C(O)(C)C	None	405	573	kcY6DXZ40A	CHON
820	C6H12O2	15042-59-8	C[C@@H]1CCO[C@@H](O1)C	None	391	564	kcLDH2SPNE	CHON
821	C7H16O	78448-33-6	CC(OCC(C)C)C	None	373	534	kcYMEP6L1P	CHON
822	C7H15N	7003-32-9	CC1CCCCC1N	None	428	652	kcL2OC7CQH	CHON
823	C7H16O	17348-59-3	CC(OC(C)(C)C)C	185	360	522	kcX2TRMOFY	CHON
824	C6H12O2	52458-04-5	C/C=C/COCCO	None	450	626	kcFKWY4QIH	CHON
825	C7H17N	10342-97-9	CC(N(C(C)C)C)C	None	386	555	kcY6OSHSS8	CHON
826	C7H17N	7515-80-2	CC(NC(C)(C)C)C	None	384	537	kc213I6PW4	CHON
827	C7H17N	39099-24-6	CC(NCC(C)C)C	None	388	556	kcUUDKUSIM	CHON
828	C6H16N2	110-18-9	CN(CCN(C)C)C	215	393	568	kcJN6OJIAQ	CHON
829	C5H10O3	72657-23-9	C[C@@H](C(=O)OC)CO	None	450	617	kcCQ6M4I4X	CHON
830	C5H10O3	80657-57-4	C[C@H](C(=O)OC)CO	None	450	617	kcWEAYEG30	CHON
831	C8H14O	2363-89-5	CCCCCC=CC=O	None	446	632	kc1RXES3M4	CHON
832	C8H18O	589-62-8	CCCCC(CCC)O	None	452	625	kcC82QA7O6	CHON
833	C8H18O	111-87-5	CCCCCCCCO	258	468	651	kc4NY10IIM	CHON
834	C8H18O	123-96-6	CCCCCCC(O)C	235	453	630	kc1U3Y3DA7	CHON
835	C8H18O	589-98-0	CCCCCC(CC)O	None	453	628	kc18TTCTDT	CHON
836	C8H16O	589-63-9	CCCCC(=O)CCC	None	438	624	kcMC2ADURJ	CHON
837	C8H16O	106-68-3	CCCCCC(=O)CC	None	440	628	kcQNUQ7XG6	CHON
838	C8H16O	111-13-7	CCCCCCC(=O)C	253	446	633	kcI3H2FUBC	CHON
839	C8H16O	3391-86-4	CCCCCC(C=C)O	None	456	618	kcUEPZWL5F	CHON
840	C8H19N	693-16-3	CCCCCCC(N)C	None	436	614	kcMIIK2RN5	CHON
841	C8H16O	4798-61-2	CCCCC(C=CC)O	None	449	629	kcYGTH0S3Z	CHON
842	C8H10O	620-17-7	CCc1cccc(c1)O	269	492	716	kcLZEJMLJ2	CHON
843	C8H10O	123-07-9	CCc1ccc(cc1)O	318	491	716	kc9L7Z0I57	CHON
844	C8H14O	502-49-8	O=C1CCCCCCC1	317	475	714	kc2BU36OBJ	CHON
845	C8H10O	587-03-1	OCc1cccc(c1)C	None	497	692	kcXC3O2AT3	CHON
846	C7H14O2	629-33-4	CCCCCCOC=O	211	429	620	kc7KYMKDHQ	CHON
847	C8H10O	103-73-1	CCOc1ccccc1	244	443	647	kcK7KYCS40	CHON
848	C8H10O	90-00-6	CCc1ccccc1O	255	478	703	kc6YXDM11Y	CHON
849	C8H19N	111-86-4	CCCCCCCCN	273	452	641	kcY543AR3W	CHON
850	C8H18O	6169-06-8	CCCCCC[C@@H](O)C	None	454	626	kc5SL3W3YF	CHON
851	C8H18O	25246-72-4	CCCCC(OCC)C	None	405	572	kcOC7V8DQ9	CHON
852	C8H18O	22658-92-0	CCCCC[C@H](CC)O	None	447	626	kcBJRNIU7X	CHON
853	C8H16O	123-05-7	CCCCC(C=O)CC	None	434	625	kc7OL6I5ZI	CHON
854	C7H14O2	628-63-7	CCCCCOC(=O)C	202	423	600	kcCUJZTJH0	CHON
855	C8H14O	4312-99-6	CCCCCC(=O)C=C	None	443	627	kc183HK6VU	CHON
856	C7H14O2	111-14-8	CCCCCCC(=O)O	266	495	678	kcTFYA7ADA	CHON
857	C7H6O2	1864-94-4	O=COc1ccccc1	None	449	694	kc3EFFMQV6	CHON
858	C8H18O	5978-70-1	CCCCCC[C@H](O)C	None	454	626	kcJPQKK9ES	CHON
859	C8H18O	70492-66-9	CCCCC[C@@H](CC)O	None	449	626	kcHDCRAPOQ	CHON
860	C8H18O	90365-63-2	CCCC[C@H](CCC)O	None	450	626	kcH9RI6CXF	CHON
861	C8H11N	578-54-1	CCc1ccccc1N	227	484	705	kc9BLA6TAT	CHON
862	C8H14O	4643-27-0	CCCCC(=O)C=CC	None	452	630	kcLDT2PWBY	CHON
863	C8H11N	103-69-5	CCNc1ccccc1	210	478	699	kc0YQ2XQME	CHON
864	C8H11N	589-16-2	CCc1ccc(cc1)N	268	490	709	kc33Z92SNO	CHON
865	C8H18O	142-96-1	CCCCOCCCC	177	415	584	kcJQG1LOK8	CHON
866	C8H18O	5756-43-4	CCCCCCOCC	None	415	586	kcD3K7HSZ2	CHON
867	C7H8O2	90-05-1	COc1ccccc1O	301	479	702	kcHYMCGTOV	CHON
868	C8H17N	5452-37-9	NC1CCCCCCC1	None	407	678	kcZBOD1MXN	CHON
869	C8H18O	18641-82-2	CCCCCOCCC	None	415	586	kcJ3MGHRIF	CHON
870	C7H16O2	20748-86-1	CCCC(CC(O)C)O	None	500	684	kcGVZUDPU5	diol_amide
871	C7H16O2	21508-07-6	CCCCC(C(O)C)O	None	495	698	kc1JSCWSX7	diol_amide
872	C7H9NO	90-04-0	COc1ccccc1N	None	492	719	kc65RBHFS0	CHON
873	C7H14O2	539-82-2	CCCCC(=O)OCC	181	418	593	kcLJHN1SJ2	CHON
874	C7H14O2	106-70-7	CCCCCC(=O)OC	203	424	601	kcX36H7V4D	CHON
875	C7H14O2	590-01-2	CCCCOC(=O)CC	184	418	594	kcTMCDTULX	CHON
876	C7H16O2	62593-33-3	CCCC(C(CC)O)O	369	490	682	kcB0UXJ69G	diol_amide
877	C7H14O2	105-66-8	CCCOC(=O)CCC	178	416	593	kcGU2QMR5V	CHON
878	C8H16O	16630-91-4	CCCCCC(C=O)C	None	435	616	kc5NACSIF0	CHON
879	C8H18O	629-32-3	CCCCCCCOC	None	420	592	kcH1QNHEGX	CHON
880	C8H18O	104-76-7	CCCCC(CO)CC	141	458	640	kcFIP4BKD9	CHON
881	C8H19N	104-75-6	CCCCC(CN)CC	None	446	640	kcLYS1ZA53	CHON
882	C8H19N	34566-04-6	CCCCCC[C@@H](N)C	None	437	612	kcOW9WKVRL	CHON
883	C7H14O2	1185-39-3	CCCC(C(=O)O)(C)C	None	480	663	kcG79VAA2I	CHON
884	C8H19N	34566-05-7	CCCCCC[C@H](N)C	None	437	612	kcXEM61DH9	CHON
885	C6H12O3	617-51-6	CC(OC(=O)C(O)C)C	None	444	625	kcIACBVIVW	CHON
886	C7H12O2	13505-34-5	CC(=O)CCCC(=O)C	305	462	659	kcQROT6EHB	CHON
887	C8H18O	66576-32-7	OCCCC(CC)CC	None	467	642	kcD0FVDTG7	CHON
888	C8H18O	19780-44-0	CCC(C(CC)O)CC	None	437	624	kcAMKVK4JO	CHON
889	C8H18O	597-76-2	CCCC(CC)(CC)O	None	433	615	kcPDRBC1H2	CHON
890	C8H18O	41065-95-6	CCCC(CCO)CC	None	466	642	kc2H2QDUUX	CHON
891	C8H18O	24448-19-9	CCCC(C(O)C)CC	None	441	619	kcBV74SEH9	CHON
892	C8H16O	932-92-3	CCOC1CCCCC1	None	422	621	kc6N6DU4LV	CHON
893	C8H10O	526-75-0	Cc1c(C)cccc1O	346	490	723	kcXOKUU5IJ	CHON
894	C8H10O	95-87-4	Cc1ccc(c(c1)O)C	348	484	707	kcC7VDHBHQ	CHON
895	C8H10O	108-68-9	Cc1cc(C)cc(c1)O	337	495	716	kcGKZUYC8F	CHON
896	C8H10O	105-67-9	Cc1ccc(c(c1)C)O	298	484	708	kcDNJXIFK0	CHON
897	C8H16O	6137-05-9	CCCC(C(=O)C)CC	None	431	626	kcDQVLO13F	CHON
898	C7H12O2	4351-54-6	O=COC1CCCCC1	201	431	638	kc903MB4V9	CHON
899	C7H14O2	113366-21-5	CC(OC=O)CCCC	None	418	613	kcK1VHBJ9I	CHON
900	C8H10O	98-85-1	CC(c1ccccc1)O	288	478	699	kc5E0EAKJF	CHON
901	C8H17N	458-88-8	CCCC1CCCCN1	None	447	654	kc4KVNK8H5	CHON
902	C7H16N2	21867-64-1	CCCN1CCNCC1	None	440	632	kcZXEVP26T	CHON
903	C8H8O	122-78-1	O=CCc1ccccc1	None	475	676	kcA6Y0MA1R	CHON
904	C8H10O	60-12-8	OCCc1ccccc1	254	492	724	kc8BLZWH85	CHON
905	C8H10O	576-26-1	Cc1cccc(c1O)C	319	474	701	kcXGHOH28E	CHON
906	C8H17N	5470-02-0	CCCN1CCCCC1	None	422	610	kcU4WHJCQ5	CHON
907	C8H11N	87-59-2	Cc1c(C)cccc1N	277	466	678	kcBL0BM5F5	CHON
908	C8H11N	108-69-0	Cc1cc(C)cc(c1)N	283	491	706	kcI4ZQE40S	CHON
909	C8H11N	623-08-5	CNc1ccc(cc1)C	None	488	703	kc7BQQ564W	CHON
910	C8H11N	95-78-3	Cc1ccc(c(c1)N)C	279	493	735	kc936JHAX8	CHON
911	C8H18O	56298-90-9	CCCC(CC(O)C)C	None	444	618	kcQM8A5FHJ	CHON
912	C8H18O	54630-50-1	CCC(CCC(O)C)C	None	445	627	kcR3N07DBH	CHON
913	C8H18O	18720-66-6	CCC(CCC(C)C)O	None	434	620	kc2TFHZGYG	CHON
914	C8H18O	4730-22-7	CC(CCCC(O)C)C	212	445	624	kc3715MHM3	CHON
915	C8H18O	1070-32-2	CCCCC(CCO)C	None	460	642	kc9KLIIPJE	CHON
916	C8H18O	625-25-2	CCCCCC(O)(C)C	None	432	613	kcKZT5RBKK	CHON
917	C7H16O2	3459-83-4	CCOCCCOCC	None	414	591	kcN30QMJMP	CHON
918	C5H12O4	1850-14-2	COC(OC)(OC)OC	None	404	579	kc284S8H14	CHON
919	C7H14O2	626-38-0	CCCC(OC(=O)C)C	None	407	580	kc1R9HRV0O	CHON
920	C7H12O2	141-32-2	CCCCOC(=O)C=C	210	420	597	kc2COW0P5G	CHON
921	C8H11N	95-64-7	Nc1ccc(c(c1)C)C	322	496	735	kc030UKMN9	CHON
922	C8H8O	98-86-2	CC(=O)c1ccccc1	293	475	710	kc1J521K1X	CHON
923	C8H18O	31367-46-1	CCCCC(C(O)C)C	None	439	626	kc8U3C6NX7	CHON
924	C8H18O	21570-35-4	CCCC(CC(C)C)O	None	444	626	kcOAG23ZOO	CHON
925	C8H18O	32970-45-9	CCC(OC(C)(C)C)C	None	387	553	kcG6CBBMSS	CHON
926	C8H18O	14979-39-6	CCCC(C(CC)O)C	None	431	623	kcAUHW0AV6	CHON
927	C8H18O	5582-82-1	CCCCC(CC)(O)C	None	434	614	kcOD2JNX6T	CHON
928	C8H18O	1000-63-1	CCCCOC(C)(C)C	None	398	563	kc8K2K5P33	CHON
929	C8H18O	817-91-4	CCCC(CCCO)C	None	457	642	kcT4GMTP8P	CHON
930	C8H18O	18720-65-5	CCC(CC(CC)O)C	None	427	621	kcE164YJYG	CHON
931	C7H16O2	126-84-1	CCOC(OCC)(C)C	None	379	511	kc1EUN0U3V	CHON
932	C7H16O2	5131-66-8	CCCCOCC(O)C	None	444	625	kcWJW6I5QA	CHON
933	C8H18O	598-01-6	CCCC(CCC)(O)C	None	435	613	kcYYCLDFM2	CHON
934	C7H12O2	3724-66-1	CCOC(=O)CC=CC	None	424	606	kcFBASWNGH	CHON
935	C6H12O3	817-95-8	CCOCC(=O)OCC	None	428	606	kcW01ZYQAI	CHON
936	C7H16O2	4744-08-5	CCC(OCC)OCC	None	392	557	kcQ0B7QZ5F	CHON
937	C7H14O2	620-11-1	CCC(OC(=O)C)CC	None	405	576	kc7R7HNAIN	CHON
938	C8H11N	95-68-1	Cc1ccc(c(c1)C)N	261	489	708	kcNGSUMKBJ	CHON
939	C8H11N	87-62-7	Cc1cccc(c1N)C	284	484	705	kcHNZB4SMC	CHON
940	C8H11N	611-21-2	CNc1ccccc1C	None	489	717	kcTGZGD23Y	CHON
941	C8H16O	20514-48-1	CCC(CC(C=O)C)C	None	429	608	kcF9JXEKVN	CHON
942	C8H11N	121-69-7	CN(c1ccccc1)C	275	467	688	kcZY1Q3F17	CHON
943	C5H8O4	628-51-3	CC(=O)OCOC(=O)C	None	443	631	kcQPJDEJPR	CHON
944	C8H18O	18720-62-2	CCCCC(C(C)C)O	None	439	623	kcH5I73FIU	CHON
945	C8H18O	58175-57-8	CCCC(CCC)CO	None	453	642	kcI2LQINTP	CHON
946	C8H18O	1838-73-9	CCCC(C(CC)C)O	None	438	628	kc8ZUSQON2	CHON
947	C8H18O	1653-40-3	OCCCCCC(C)C	None	461	639	kcIKMFVJ25	CHON
948	C8H18O	60435-70-3	CCCCCC(CO)C	None	449	642	kcF65JKG37	CHON
949	C8H18O	7212-53-5	OCCCCC(CC)C	None	460	642	kcV8O8WIFL	CHON
950	C8H8O	529-20-4	O=Cc1ccccc1C	None	468	694	kcQLO9WNNV	CHON
951	C8H19N	20352-67-4	CCCCCCNCC	None	433	603	kc7XQMHCY6	CHON
952	C8H16O	928-68-7	CC(CCCC(=O)C)C	None	439	622	kcYZ23A66Y	CHON
953	C8H16O	624-42-0	CCC(=O)CCC(C)C	None	440	617	kc4RFKJPZY	CHON
954	C8H16O	13019-20-0	CCCCC(=O)C(C)C	None	429	615	kcC85FXPZQ	CHON
955	C8H16O	2371-19-9	CCCCC(C(=O)C)C	None	433	626	kcM0AYMLW1	CHON
956	C6H12O3	7397-62-8	CCCCOC(=O)CO	None	460	648	kcQ3TKDJSQ	CHON
957	C7H16O2	111-89-7	COCCCCCOC	None	423	609	kcNETZXS1N	CHON
958	C8H8O	104-87-0	O=Cc1ccc(cc1)C	None	479	712	kc92D2MPQP	CHON
959	C8H16O	6137-11-7	CCCC(C(=O)CC)C	None	439	620	kcVF7TIGIV	CHON
960	C8H16O	18217-12-4	CCC(CCC(=O)C)C	None	435	625	kcUJUQ1HET	CHON
961	C8H16O	15726-15-5	CCCC(=O)C(CC)C	None	428	620	kcTRE8MOP7	CHON
962	C8H16O	541-85-5	CCC(CC(=O)CC)C	None	432	619	kcGAUQ02ZQ	CHON
963	C8H16O	626-33-5	CCCC(=O)CC(C)C	None	428	617	kc19BDJZ1C	CHON
964	C8H19N	111-92-2	CCCCNCCCC	241	431	607	kcYBRCVMQF	CHON
965	C8H8O	620-23-5	O=Cc1cccc(c1)C	None	484	694	kcN3WTSWED	CHON
966	C8H10O	1445-91-6	C[C@@H](c1ccccc1)O	None	476	668	kc3JHFDPQW	CHON
967	C8H10O	1517-69-7	C[C@H](c1ccccc1)O	None	476	668	kcBPX0J6EV	CHON
968	C8H16O	60091-37-4	C=CCC(C(O)C)CC	None	438	618	kcBX6LDAEW	CHON
969	C8H16O	6137-06-0	CCCC(CC(=O)C)C	None	429	625	kcB9VQK66V	CHON
970	C8H16O	1907-46-6	CCC(CC=C)(CC)O	None	438	631	kcIKPIG3SC	CHON
971	C8H11N	64-04-0	NCCc1ccccc1	None	475	703	kc8GK4P57V	CHON
972	C7H14O2	3780-58-3	CCCC(CC(=O)O)C	None	489	675	kc6BG68VGT	CHON
973	C7H14O2	628-46-6	CC(CCCC(=O)O)C	None	483	658	kcCQGJBGLV	CHON
974	C7H14O2	624-41-9	CCC(COC(=O)C)C	None	412	587	kc35AHSQKL	CHON
975	C7H14O2	591-34-4	CCC(OC(=O)CC)C	None	414	588	kcK988HKNT	CHON
976	C7H14O2	54862-92-9	CCCC(=O)CC(O)C	None	468	649	kcAAX7D38N	CHON
977	C7H14O2	123-92-2	CC(CCOC(=O)C)C	None	415	586	kcRBL60YEU	CHON
978	C7H14O2	1730-89-8	C[C@@H](CC)CCC(=O)O	None	497	666	kcS58BLV7A	CHON
979	C7H15NO	13444-24-1	CCN1CCCC(C1)O	None	467	727	kcEL91G6CA	CHON
980	C7H14O2	4536-23-6	CC(C(=O)O)CCCC	None	487	661	kcAU8ULHXP	CHON
981	C7H14O2	73073-43-5	CCC(=O)CCC(O)C	None	469	649	kc6Y081QFX	CHON
982	C7H14O2	25290-14-6	CCCC(CC(=O)C)O	None	473	653	kcUBRQNSJ0	CHON
983	C6H12O3	111-15-9	CCOCCOC(=O)C	None	430	609	kcI7W56QT7	CHON
984	C8H18O	13023-60-4	CCC(CO)(CC)CC	None	452	632	kcSZRK44YO	CHON
985	C7H12O2	2210-28-8	CCCOC(=O)C(=C)C	None	422	603	kcU18NCPI4	CHON
986	C7H6O2	90-02-8	O=Cc1ccccc1O	266	470	683	kc7BPNG2EN	CHON
987	C7H14O2	638-11-9	CCCC(=O)OC(C)C	None	401	567	kcARV2LNFA	CHON
988	C7H14O2	20487-40-5	CCC(=O)OC(C)(C)C	None	403	573	kcHECCH7VB	CHON
989	C7H14O2	20225-24-5	CCCC(C(=O)O)CC	None	487	668	kcOS5299ZU	CHON
990	C8H14O	51007-15-9	C=CCC(C(=O)C)CC	None	428	622	kcFUY2WKEM	CHON
991	C8H19N	36343-05-2	CCCCCCCNC	None	441	612	kcTJQG3ICO	CHON
992	C8H16O	4534-74-1	CCC1CCC(CC1)O	None	465	687	kc8U8BF0B0	CHON
993	C8H18O	42328-76-7	CCC(CC(O)(C)C)C	None	427	609	kc6SAMSA4H	CHON
994	C8H18O	19550-09-5	CCC(C(CC)(C)C)O	None	433	613	kcL9765XPP	CHON
995	C8H18O	66576-27-0	CC(CC(C(O)C)C)C	None	433	615	kcR8FW842E	CHON
996	C8H16O	4534-76-3	CCC1CCCC(C1)O	259	465	662	kcVP9WYZ4V	CHON
997	C7H13NO	3612-18-8	CCN1CCC(=O)CC1	None	463	744	kcKOMKGMXM	CHON
998	C8H17N	5459-93-8	CCNC1CCCCC1	None	431	625	kcLPLJJ6F2	CHON
999	C5H12O4	13353-03-2	COCOCOCOC	None	429	604	kcGBKQRP3S	CHON
1000	C8H18O	19550-08-4	CCC(C(CC)(O)C)C	None	434	624	kcA7T6H8CQ	CHON
1001	C8H18O	4209-91-0	CCC(CC(C)C)(O)C	None	425	616	kcNKBXF86O	CHON
1002	C8H18O	6481-95-4	OCCCC(CC)(C)C	None	460	625	kc30GG31YH	CHON
1003	C8H18O	4209-90-9	CCCC(C(C)(C)C)O	None	428	611	kcG7AYD3OJ	CHON
1004	C8H18O	19550-07-3	CC(CC(C(C)C)O)C	None	432	621	kcAS5CWZNK	CHON
1005	C8H16O	1569-60-4	CC(CCC=C(C)C)O	None	455	628	kcUPOVIHT2	CHON
1006	C8H16O	4442-79-9	OCCC1CCCCC1	None	483	698	kcMUFIZLDX	CHON
1007	C8H16O	77437-98-0	C=CCCCC(O)(C)C	None	435	612	kcWX6FM7G4	CHON
1008	C8H19N	1315053-61-2	CCCC[C@@H](CCN)C	None	445	627	kc0L0UVB6Y	CHON
1009	C8H18O	13432-25-2	CCC(C(C(C)C)O)C	None	433	621	kcYLUYAN6V	CHON
1010	C8H18O	6886-16-4	OCC(CCC(C)C)C	None	452	632	kcD8IIJ860	CHON
1011	C8H18O	2370-13-0	CCCCC(CO)(C)C	None	447	617	kcTL46DV4B	CHON
1012	C8H16O	1186-31-8	CCCC(CC=C)(O)C	None	439	623	kcJ43XT6MN	CHON
1013	C7H12O2	4655-34-9	CC(OC(=O)C(=C)C)C	None	414	592	kcCTB4CECC	CHON
1014	C7H12O2	1123-00-8	OC(=O)CC1CCCC1	None	495	688	kcRVLEJ0AP	CHON
1015	C6H14O3	110-98-5	CC(COCC(O)C)O	None	490	712	kcXKP68UX5	diol_amide
1016	C6H10O3	624-45-3	COC(=O)CCC(=O)C	None	470	672	kc58CDJ9U7	CHON
1017	C8H14O	64344-45-2	CCC/C=C(/C=O)\CC	None	449	649	kcONL0NY3Y	CHON
1018	C8H10O	538-86-3	COCc1ccccc1	221	445	657	kc8ZUQNTEH	CHON
1019	C8H16O	51500-48-2	CC(CC=CC(O)C)C	None	457	615	kcU071RROX	CHON
1020	C8H18O	22025-20-3	CCCC(C(O)C)(C)C	None	439	626	kc80T215RW	CHON
1021	C8H18O	3965-59-1	CCC(CC(CO)C)C	None	448	635	kc9FEJ9YO5	CHON
1022	C8H18O	66576-31-6	CCC(CC(C)(C)C)O	None	425	610	kcWOVOOUNT	CHON
1023	C8H18O	10524-70-6	CCCC(CCO)(C)C	None	455	625	kcW3T7C8MS	CHON
1024	C8H18O	31841-77-7	CC(CCC(C)(C)C)O	None	433	610	kc0JCRYAOI	CHON
1025	C8H18O	13501-73-0	OCCC(CC(C)C)C	None	455	632	kcU4NWQMEX	CHON
1026	C8H18O	4166-46-5	CCCC(C(C)C)(O)C	None	431	605	kcR8IWP80G	CHON
1027	C8H16O	3274-96-2	CC[C@H]1CCCC[C@H]1O	None	461	649	kc8IM595JU	CHON
1028	C8H11N	2627-86-3	C[C@@H](c1ccccc1)N	None	464	695	kc9NUPLRVQ	CHON
1029	C8H14O	81925-81-7	CC=CC(=O)C(CC)C	None	444	636	kcMGJ2ODP8	CHON
1030	C8H14O	4423-94-3	CCC1CCCCC1=O	None	454	676	kcQFPJ6XOZ	CHON
1031	C8H14O	22461-89-8	CCC1CCCC(=O)C1	211	467	686	kcHEGYQ2JK	CHON
1032	C8H14O	823-76-7	CC(=O)C1CCCCC1	None	454	665	kcD87FBPSX	CHON
1033	C5H10O4	89-91-8	COC(=O)C(OC)OC	None	427	608	kcPNJIAQZX	CHON
1034	C8H16O	18641-70-8	CCC(C(=O)C(C)C)C	None	420	604	kc21D0JCZ5	CHON
1035	C8H16O	26118-38-7	CCCC(C(=O)C)(C)C	None	420	626	kcB4IHPNI0	CHON
