
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1478	C9H13N	99-97-8	Cc1ccc(cc1)N(C)C	246	484	705	kcKYWRXE6A	CHON
1479	C8H16O2	18362-97-5	CCCCC(=O)OC(C)C	None	430	601	kcHPACBA2Z	CHON
1480	C9H18O	5435-64-3	O=CCC(CC(C)(C)C)C	None	442	635	kcGIJC07OS	CHON
1481	C8H16O2	99-66-1	CCCC(C(=O)O)CCC	None	493	663	kc2TP7RBLU	CHON
1482	C9H16O	116530-34-8	CCCC=CC(=O)C(C)C	None	467	655	kcR91AKJQU	CHON
1483	C8H14O2	7299-91-4	CCCCOC(=O)/C=C/C	None	453	637	kcEWV7WJPV	CHON
1484	C8H16O2	41824-32-2	CC[C@@H]1OC[C@@H](CO1)CC	None	436	629	kc3N4CPXA7	CHON
1485	C9H18O	737763-80-3	CCCCC(C1CC1)(O)C	None	457	640	kc5XFF4NJE	CHON
1486	C9H18O	91526-46-4	CCC(CC(C=O)CC)C	None	451	629	kcY26RIGL5	CHON
1487	C9H20O	65822-93-7	CCCC(CC(O)(C)C)C	None	440	609	kcJ3N1ALGI	CHON
1488	C9H20O	14250-79-4	CCCCCC(CO)(C)C	None	464	634	kc7OLZKX19	CHON
1489	C9H20O	124842-69-9	CCCCC[C@H](CCO)C	None	483	659	kcFHF5CATJ	CHON
1490	C9H20O	110453-78-6	OCCCCC[C@H](CC)C	None	477	659	kc2YUV5MVD	CHON
1491	C9H20O	1561-18-8	CCC(CCC(O)(C)C)C	None	448	609	kcF1NE6WDM	CHON
1492	C9H20O	51079-52-8	CC(CC(CC(O)C)C)C	None	458	629	kc2EYNVSMR	CHON
1493	C9H13N	613-97-8	CCN(c1ccccc1)C	None	479	686	kcW35DTLG5	CHON
1494	C9H20O	19549-73-6	CC(CCC(C(C)C)O)C	None	447	639	kcA1CEPBU8	CHON
1495	C9H20O	19549-74-7	CCC(CC(CC)(O)C)C	None	452	640	kc4BAPWA7G	CHON
1496	C9H20O	820-05-3	OCCCC(CC(C)C)C	None	485	650	kcZK5B07P7	CHON
1497	C9H18O	117941-77-2	CCCC(C1CCCC1)O	None	472	669	kc9SC6TGRE	CHON
1498	C9H12O	3558-60-9	COCCc1ccccc1	None	462	669	kc76784QXZ	CHON
1499	C8H14O2	26553-46-8	CC/C=C/CC(=O)OCC	None	439	616	kcQ1G0966O	CHON
1500	C8H14O2	44917-51-3	CC=CC(=O)OC(CC)C	None	439	618	kcZE5FJL6G	CHON
1501	C7H16O3	122-51-0	CCOC(OCC)OCC	197	419	583	kcO7UYHXGO	CHON
1502	C9H18O	76019-86-8	CC(CC1CCCCC1)O	None	475	665	kcS3H4ABVY	CHON
1503	C9H18O	1124-63-6	OCCCC1CCCCC1	None	492	708	kc1OLYQAAY	CHON
1504	C9H18O	59123-41-0	CC1(O)CCCCCCC1	308	475	699	kcYYC1YTBW	CHON
1505	C9H18O	16664-07-6	CC(C1CCCCC1)(O)C	None	470	661	kcX4DTTVZD	CHON
1506	C9H18O	17264-02-7	CCC(C1CCCCC1)O	None	491	698	kcAPXVZCJN	CHON
1507	C9H18O	17535-47-6	CCC(C(=O)C)(CC)CC	None	445	640	kcC0W3RXUV	CHON
1508	C9H18O	5445-24-9	CCCC1(O)CCCCC1	None	469	683	kc95WNW2AL	CHON
1509	C9H20O	66794-00-1	CCCCC(C(O)(C)C)C	None	449	611	kcKLXWT0CK	CHON
1510	C9H20O	130893-17-3	CCC[C@H](CCCCO)C	None	481	659	kc5RM9XP4X	CHON
1511	C9H20O	17071-52-2	CCCCOCCC(C)C	None	429	595	kcHBI7X8OG	CHON
1512	C9H20O	66793-99-5	CCCC(CC(C)(C)C)O	None	446	608	kc1FINTRYR	CHON
1513	C9H20O	3249-47-6	CCCCOC(CC)(C)C	None	424	601	kcCGO2ZE9D	CHON
1514	C9H20O	1573-28-0	CCC(CCC(C)C)(O)C	None	446	636	kcJT8Q0705	CHON
1515	C9H20O	19549-77-0	CCCC(CC(C)C)(O)C	None	446	609	kcQ67REI5V	CHON
1516	C9H20O	19549-79-2	CCC(C(C(CC)C)O)C	None	452	632	kc9681QJGU	CHON
1517	C9H20O	19549-71-4	CCCCC(C(C)C)(O)C	None	451	637	kcYIF2G9WF	CHON
1518	C8H14O2	585-07-9	CC(=C)C(=O)OC(C)(C)C	None	431	606	kc8PY1NCVH	CHON
1519	C9H20O	108-82-7	OC(CC(C)C)CC(C)C	None	467	642	kcQCGTU82S	CHON
1520	C9H20O	93031-26-6	CCCC[C@@H](CC(C)C)O	None	461	636	kcHGYUL7H3	CHON
1521	C9H20O	13254-34-7	CC(CCCC(O)(C)C)C	None	443	627	kcF7OS87GA	CHON
1522	C9H20O	58795-24-7	CC(CCC(C(C)C)C)O	None	465	638	kc4NBGAT4B	CHON
1523	C9H20O	1573-33-7	OCCC(CCC(C)C)C	None	475	650	kc79SO3ZT5	CHON
1524	C9H20O	65769-10-0	OCCCCCC(C)(C)C	None	469	641	kcP9F2ULKN	CHON
1525	C9H12O	4013-34-7	COC(c1ccccc1)C	None	459	662	kcEKX4PD57	CHON
1526	C8H10O2	1195-09-1	COc1ccc(cc1O)C	311	496	709	kcT20XPIPY	CHON
1527	C8H10O2	93-51-6	COc1cc(C)ccc1O	None	490	707	kcNQHNWL2L	CHON
1528	C8H18O2	1068-81-1	CCCCC(C(O)(C)C)O	None	465	663	kcL54ADU36	diol_amide
1529	C8H18O2	99799-27-6	CCC(CC(CC)(O)C)O	None	489	663	kcJPAAHX0C	diol_amide
1530	C8H16O2	5870-68-8	CCOC(=O)CC(CC)C	None	430	601	kcMD7MOWQM	CHON
1531	C8H16O2	2177-82-4	CCC(CCC(=O)OC)C	None	439	613	kc2Q49UC2M	CHON
1532	C8H16O2	37064-20-3	CCCOC(=O)C(CC)C	None	430	601	kc72PGO9SJ	CHON
1533	C8H16O2	816-16-0	CCCC(C(=O)OC)CC	None	437	611	kc7JE1V56I	CHON
1534	C9H18O	40239-30-3	CCC(=O)C(CC(C)C)C	None	445	630	kcRADWNPMA	CHON
1535	C9H19N	25991-45-1	CCC(N1CCCCC1)C	None	444	623	kcQ4FPXCJA	CHON
1536	C9H18O	19078-97-8	CCCCC(=O)C(C)(C)C	None	439	614	kcRWNBGCN2	CHON
1537	C9H18O	19549-84-9	CCC(C(=O)C(CC)C)C	None	435	637	kc52LAZD4P	CHON
1538	C9H12O	1515-95-3	CCc1ccc(cc1)OC	None	469	676	kcMKPW860G	CHON
1539	C8H18O2	77078-19-4	CCOCCOC(CC)C	None	425	591	kcWUU4VM22	CHON
1540	C9H16O	6713-48-0	CC(=O)C1CCCCCC1	None	478	679	kcNJFWYUXE	CHON
1541	C7H14O3	763-69-9	CCOCCC(=O)OCC	None	439	621	kcYFQE8HJD	CHON
1542	C8H16O2	539-90-2	CCCC(=O)OCC(C)C	None	430	611	kc5MK2M889	CHON
1543	C8H16O2	105-68-0	CCC(=O)OCCC(C)C	None	434	611	kcLPELJ3AA	CHON
1544	C9H18O	108-83-8	CC(CC(=O)CC(C)C)C	227	442	627	kcHOA35UWZ	CHON
1545	C9H18O	40239-46-1	CCC(C(=O)CC(C)C)C	None	439	630	kcQI42X12Y	CHON
1546	C9H18O	19549-83-8	CC(CCC(=O)C(C)C)C	None	446	627	kc9NIJ74ZF	CHON
1547	C9H18O	50337-01-4	CCCCC(C(=O)C)(C)C	None	456	640	kcOLOK4NOU	CHON
1548	C9H18O	1762-19-2	CCCC(=O)CC(C)(C)C	None	438	622	kc6PIMQ63F	CHON
1549	C9H12O	614-71-1	CCOc1ccccc1C	None	458	660	kcCQ2KLC2W	CHON
1550	C9H16O	1123-86-0	CCC(=O)C1CCCCC1	None	470	675	kcYLFOEEVK	CHON
1551	C8H16O2	813-58-1	CCC(C(=O)O)(CC)CC	312	498	657	kc4AD7VVM0	CHON
1552	C8H18O2	38836-26-9	CCCC(CC(O)(C)C)O	None	499	663	kcDCNVFGWH	diol_amide
1553	C9H10O	5779-95-3	O=Cc1cc(C)cc(c1)C	None	495	715	kcFY4F97HE	CHON
1554	C9H18O	90676-41-8	CCC(CC(C(=O)C)C)C	334	451	638	kcD61D0TOV	CHON
1555	C9H18O	2867-76-7	CC(=O)CCC(C(C)C)C	None	458	643	kc1ANT18TK	CHON
1556	C8H16O2	39255-32-8	CCCC(C(=O)OCC)C	None	428	599	kcTDKO5SRN	CHON
1557	C8H16O2	13309-94-9	CC(C1COCOC1)(C)C	None	451	674	kc48NKLK3F	CHON
1558	C8H18O2	4413-13-2	CCCCOCCOCC	None	432	598	kc4EA63G0J	CHON
1559	C9H19N	1195-42-2	CC(NC1CCCCC1)C	None	452	663	kcCXE26U74	CHON
1560	C9H12O	622-60-6	CCOc1ccc(cc1)C	None	468	673	kcQFNGDZTP	CHON
1561	C8H16O2	933-40-4	COC1(OC)CCCCC1	None	436	665	kcE8D4R03V	CHON
1562	C8H16O2	557-00-6	CCCOC(=O)CC(C)C	None	428	609	kcQDF2O7VD	CHON
1563	C9H16O	94-65-5	CCCC1CCCCC1=O	None	476	694	kcU8FD8NYX	CHON
1564	C9H16O	103-78-6	CC(=O)CC1CCCCC1	None	470	677	kcX2KQ7W28	CHON
1565	C8H16O2	97-87-0	CCCCOC(=O)C(C)C	None	430	601	kcBEN0J8LU	CHON
1566	C8H16O2	7560-76-1	CC(C1OCCCO1)(C)C	None	421	609	kc0MNP0VCD	CHON
1567	C9H18O	26825-71-8	CC(=O)CCCC(C)(C)C	None	453	636	kcG65MFFSU	CHON
1568	C8H16O2	2177-83-5	COC(=O)CCCC(C)C	None	437	611	kcSFAEBRKU	CHON
1569	C8H16O2	90808-83-6	CCCC(CC(=O)O)(C)C	None	482	653	kcILDL2CIM	CHON
1570	C8H18O2	17315-35-4	CCOCCCCCOC	None	441	609	kcIT8VS393	CHON
1571	C8H16O2	1421-87-0	CC(=O)OCCC(C)(C)C	None	435	608	kcL98U5166	CHON
1572	C9H21N	2162-91-6	CCCCCN(CC)CC	None	456	598	kc3E5M9F9N	CHON
1573	C9H18O	91526-42-0	CCCC(CC(C)C)C=O	None	451	626	kcP6AJVL4N	CHON
1574	C9H20O	65927-60-8	CC(CC(C(C)C)(O)C)C	None	441	616	kcCQMJBCMM	CHON
1575	C9H20O	66793-74-6	CCC(C(CC)(C)C)(O)C	None	438	599	kcVJSSRQCL	CHON
1576	C9H20O	5340-41-0	CCCC(C(C)(C)C)(O)C	None	445	627	kc72CR0YQE	CHON
1577	C6H10O4	111-55-7	CC(=O)OCCOC(=O)C	None	456	636	kcLL9A80QJ	CHON
1578	C7H14O3	4890-38-4	CCCCOC(=O)CCO	None	487	664	kcLEF5LAOP	CHON
1579	C7H14O3	138-22-7	CCCCOC(=O)C(O)C	245	460	645	kcG3SMAUSZ	CHON
1580	C8H12O2	38013-24-0	CC=CC=CCC(=O)OC	None	457	649	kcA8UDWDV0	CHON
1581	C6H10O4	61836-76-8	O=COCCCCOC=O	259	466	655	kcI4SWW59J	CHON
1582	C8H16O2	90201-13-1	CC(C(=O)O)CCC(C)C	None	495	675	kc4YG71SB0	CHON
1583	C9H14O	2568-17-4	O=C1CCC2CC1CCC2	None	485	742	kcPT0F33E7	CHON
1584	C9H12O	2741-16-4	CC(Oc1ccccc1)C	240	450	670	kc32WI3CRP	CHON
1585	C9H20O	66793-89-3	CCC(C(C(C)(C)C)O)C	None	442	603	kcCT6JRJ0J	CHON
1586	C9H20O	66793-93-9	CC(C(CC(O)(C)C)C)C	None	444	628	kc021VTCP0	CHON
1587	C9H20O	3970-60-3	CC(CC(C(C)(C)C)O)C	None	442	620	kcST6C2QA8	CHON
1588	C9H20O	1484-87-3	OCCC(CC(C)C)(C)C	None	465	633	kcN8LOQ058	CHON
1589	C9H20O	21102-13-6	CCC(C(C(O)(C)C)C)C	None	454	628	kcP28B2H8C	CHON
1590	C9H20O	66793-91-7	CCC(CC(O)(C)C)(C)C	None	431	602	kcRKGE0LEI	CHON
1591	C9H20O	66793-71-3	CC(CCC(O)(C)C)(C)C	None	436	599	kcQ9K4V6AO	CHON
1592	C9H20O	66793-72-4	CC(C(CC(C)(C)C)O)C	None	441	620	kcZJD5CO4Y	CHON
1593	C9H20O	66793-92-8	CCC(C(C(C)C)O)(C)C	None	445	607	kcM8FO2S8U	CHON
1594	C8H16O2	101870-43-3	CCC(COC(=O)C)(C)C	None	436	610	kcRG3AU9L4	CHON
1595	C8H16O2	71412-26-5	CC(=O)OCC(C(C)C)C	None	425	595	kcQO26TICD	CHON
1596	C8H18O2	90951-73-8	CCCOCCCCOC	None	441	609	kcV567MUBH	CHON
1597	C6H10O4	542-10-9	CC(OC(=O)C)OC(=O)C	None	443	618	kcXPDBQFBP	CHON
1598	C9H20O	66793-75-7	OCCCC(C(C)(C)C)C	None	457	649	kc11JRERSX	CHON
1599	C9H20O	66793-90-6	CCC(C(C(C)C)(O)C)C	None	452	620	kcTIVI4SDA	CHON
1600	C9H20O	66810-87-5	CCC(CC(C)(C)C)(O)C	None	434	602	kcAN569FZH	CHON
1601	C8H14O2	4513-35-3	CCC(OC(=O)C=C)CC	None	433	625	kcB4QN4VNH	CHON
1602	C8H12O2	18261-30-8	CC=CCC=CC(=O)OC	None	451	640	kcP6WC3OLA	CHON
1603	C8H10O2	612-16-8	COc1ccccc1CO	None	495	720	kcFRDFK82F	CHON
1604	C9H11N	589-09-3	C=CCNc1ccccc1	None	496	739	kc81ZEAH10	CHON
1605	C8H16O2	60308-87-4	CC(CC(CC(=O)O)C)C	None	498	683	kc0SXJQGHZ	CHON
1606	C9H20O	66793-73-5	OCCC(C(CC)(C)C)C	None	464	633	kc62EBOZPZ	CHON
1607	C9H20O	3452-97-9	OCCC(CC(C)(C)C)C	None	465	643	kcGBLDQLMM	CHON
1608	C9H20O	63387-25-7	COC(CCCC(C)C)C	None	429	594	kcHI8EKTUA	CHON
1609	C8H14O2	2497-18-9	CCC/C=C/COC(=O)C	None	439	616	kc4Z7RB25L	CHON
1610	C9H21N	102-69-2	CCCN(CCC)CCC	173	429	597	kcJ8WRGRRK	CHON
1611	C9H18O	59673-20-0	CCCC(C=C(C)C)(O)C	None	450	613	kcT5O29UN8	CHON
1612	C9H18O	21101-97-3	CCC(=O)C(C(C)(C)C)C	None	443	627	kcV0WQHRPE	CHON
1613	C9H18O	26825-71-8	CC(=O)C(CC(C)(C)C)C	None	440	630	kcW6RULRJX	CHON
1614	C9H20O	92097-03-5	CCCCCOC(CC)C	None	427	594	kcHBA4SCBZ	CHON
1615	C9H20O	63126-08-9	CCCCC(CO)(CC)C	None	469	647	kcC3ZDHNRU	CHON
1616	C9H16O	19756-79-7	OCCC=CC(=CCC)C	None	489	658	kcUDVFI8ZN	CHON
1617	C9H18O	34575-34-3	CCC(C(=O)C(C)C)(C)C	None	432	614	kcYEEZ4YSN	CHON
1618	C9H18O	34575-35-4	CCC(=O)C(C(C)C)(C)C	None	442	638	kc0HQW8P4X	CHON
1619	C9H18O	18521-06-7	CCCC/C=C/C(O)(C)C	None	451	631	kcZ4GQLIPV	CHON
1620	C9H21N	5277-11-2	CCCCCCCN(C)C	None	442	615	kcKFNX4KIO	CHON
1621	C9H10O	637-69-4	COc1ccc(cc1)C=C	None	481	696	kcUPJH8FD3	CHON
1622	C9H20O	66794-05-6	CCC(C(CC)(O)C)CC	None	436	617	kcQH7KAT2S	CHON
1623	C9H20O	66794-07-8	CCC(CCC(C)C)CO	None	473	650	kc8OZG9EJN	CHON
1624	C9H20O	66794-06-7	CCC(CC(CO)CC)C	None	468	653	kcI05M9BM6	CHON
1625	C9H18O	54525-85-8	C=CCCC(C(C)(C)C)O	None	447	614	kcQZAIQ2A3	CHON
1626	C9H16O	103262-14-2	CC=CCCC(=CCO)C	None	484	658	kcAION84O2	CHON
1627	C8H14O2	3681-71-8	CC/C=C\CCOC(=O)C	None	439	616	kc5FHGQI19	CHON
1628	C8H12O2	1516-17-2	CC=CC=CCOC(=O)C	None	457	649	kcDP5YVWFI	CHON
1629	C9H18O	14705-50-1	CC(CC(=O)C(C)(C)C)C	None	429	619	kcBYZT3PCN	CHON
1630	C9H18O	40239-61-0	CCC(C(=O)C(C)(C)C)C	None	430	608	kcC5UV4GP8	CHON
1631	C9H10O	612-15-7	C=Cc1ccccc1OC	None	482	704	kcDHHD5S99	CHON
1632	C8H18O2	105-82-8	CCCOC(OCCC)C	None	420	583	kc6WJ1G4F6	CHON
1633	C9H20O	33943-21-4	CCC(C(C(C)C)O)CC	None	453	629	kcN94MZC8I	CHON
1634	C9H20O	597-77-3	CCC(CC(C)C)(CC)O	None	445	626	kcE60NCBY4	CHON
1635	C9H20O	18636-65-2	CCCCCCOC(C)C	None	428	591	kcFZ3DMQ5T	CHON
1636	C9H20O	66794-03-4	CCCC(C(C)C)(CC)O	None	444	615	kcQEGYWYY8	CHON
1637	C9H20O	51200-80-7	CCC(C(CC)(CC)O)C	None	447	617	kc6UEM40ZO	CHON
1638	C8H16O2	29415-99-4	CCC(OC=O)(CC)CC	None	435	628	kcAHPR1XSZ	CHON
1639	C9H18O	202194-95-4	CC(CC(C=C(C)C)O)C	None	460	637	kcHG33MZLS	CHON
1640	C9H18O	18521-07-8	CCCC/C=C\C(O)(C)C	None	451	638	kc3F7MVAJI	CHON
1641	C9H18O	65995-71-3	CC(=O)CC(C(C)(C)C)C	None	446	642	kc7DWQIBI1	CHON
1642	C9H20O	66794-02-3	CCCC(C(O)(C)C)CC	None	450	616	kcG5NZDTKB	CHON
1643	C9H20O	66794-01-2	CCCC(C(CO)C)CC	None	470	653	kc8EWKWBUS	CHON
1644	C9H20O	66794-04-5	CCCC(C(CO)CC)C	None	481	653	kcE5CM853J	CHON
1645	C8H18O2	18854-56-3	CCCOCCOCCC	None	435	600	kcRL8SE8UL	CHON
1646	C8H18O2	132790-75-1	CCCCOCCCOC	None	441	609	kcHBW5QMS2	CHON
1647	C8H16O2	90201-14-2	CCCCC(OC=O)(C)C	None	430	628	kc9F2RPLOI	CHON
1648	C9H20O	92097-01-3	CCCCCOCC(C)C	None	431	597	kcZFJKWQ6F	CHON
1649	C9H21N	65530-92-9	NC(CC(C)C)CC(C)C	None	444	621	kcQFTR7HZO	CHON
1650	C8H19NO	5467-48-1	CCN(CCC(O)C)CC	None	462	628	kcP4YS4FL5	CHON
1651	C8H14O2	44914-03-6	CC(CC)COC(=O)C=C	None	431	614	kcIUB46PEZ	CHON
1652	C8H14O2	4245-35-6	C=CC(=O)OCCC(C)C	None	434	611	kc0T36UKR9	CHON
1653	C8H16O2	54004-42-1	CCOC(=O)C(C(C)C)C	None	425	595	kcNALDYQ72	CHON
1654	C9H16O	685895-74-3	CCC(=O)C(=CC(C)C)C	None	457	641	kcWT3O5F76	CHON
1655	C8H18O2	90951-83-0	CCC(C(C(O)C)C)(O)C	None	479	650	kcRIX4RC4R	diol_amide
1656	C8H14O2	56922-71-5	CCCOC(=O)C=C(C)C	None	435	629	kc3GWR087V	CHON
1657	C8H16O2	5129-40-8	CCOC(=O)C(CC)(C)C	None	429	600	kcBA6QTCQM	CHON
1658	C8H16O2	108-84-9	CC(CC(OC(=O)C)C)C	None	418	584	kcG42087WL	CHON
1659	C9H17N	699-14-9	CC=CCN1CCCCC1	None	447	633	kcXVCQQ1EG	CHON
1660	C9H10O	493-05-0	O1CCc2c(C1)cccc2	278	489	735	kc7F16MHZI	CHON
1661	C8H18O2	99799-29-8	CCC(C(C(C)C)O)(O)C	None	477	650	kcMYT4VY8A	diol_amide
1662	C8H18O2	1185-02-0	CCC(C(CC)(O)C)(O)C	326	491	694	kcIAQ67OGS	diol_amide
1663	C9H18O	10488-25-2	CC([C@@H]1CCCC[C@@H]1O)C	None	477	669	kcMSEL8M5M	CHON
1664	C9H18O	10488-12-7	O[C@H]1CCC[C@H](C1)C(C)C	None	477	667	kc7DTT3G42	CHON
1665	C8H14O2	97-88-1	CCCCOC(=O)C(=C)C	198	437	614	kc4AC9B2NW	CHON
1666	C8H16O2	34859-98-8	CCCC(OC(=O)C)(C)C	None	430	601	kc3WRTR0VE	CHON
1667	C9H10O	493-08-3	C1CCc2c(O1)cccc2	270	489	730	kcPIS104KP	CHON
1668	C9H13N	51-64-9	C[C@@H](Cc1ccccc1)N	None	477	678	kc7KMV916I	CHON
1669	C8H18O2	29649-22-7	CCC(CC(O)(C)C)(O)C	None	472	641	kcZ7SSHV1X	diol_amide
1670	C8H18O2	3899-89-6	CC(C(CC(O)(C)C)O)C	None	479	650	kcLMV5Q416	diol_amide
1671	C8H16O2	10250-47-2	CCC(OC(=O)C)(CC)C	None	417	590	kc5NAE0D96	CHON
1672	C9H16O	56259-14-4	CC(C=CC(=O)C(C)C)C	None	462	652	kc1K9FBX0Q	CHON
1673	C9H16O	62939-79-1	CCC(=CC(=O)C(C)C)C	None	457	641	kcJGZ0IRVE	CHON
1674	C9H16O	52056-66-3	C=CCCC(=O)C(C)(C)C	None	444	633	kcD3SRLOPB	CHON
1675	C8H16O2	5340-78-3	CCOC(=O)CC(C)(C)C	None	419	595	kcSV79A9NM	CHON
1676	C9H18O	40239-59-6	CCC(C(=O)C(C)C)CC	None	451	629	kcD2O66P6C	CHON
1677	C8H18O2	99799-83-4	OCCC(CCOCC)C	None	484	648	kcU92KNRM0	CHON
1678	C9H18O	1185-08-6	C=CCC(C(C)(C)C)(O)C	None	477	660	kcBI0G1TV8	CHON
1679	C9H18O	91526-57-7	CCC(CC(C)C)(C=O)C	None	440	609	kcYNWEHSBL	CHON
1680	C9H20O	907569-50-0	CCC(CC(C)C)(OC)C	None	425	603	kcD5VMXH1Z	CHON
1681	C9H19N	10315-89-6	CC(CN1CCCCC1)C	None	435	640	kcP2L5HUPK	CHON
1682	C8H8O2	493-09-4	C1COc2c(O1)cccc2	None	488	732	kcI4H0JAPS	CHON
1683	C9H20O	54004-41-0	CCCC(CC(C)C)CO	None	465	651	kc2GZXZLV6	CHON
1684	C9H20O	92097-05-7	CC(CCOC(C)(C)C)C	None	412	577	kcGRDML0PH	CHON
1685	C9H10O	1746-13-0	C=CCOc1ccccc1	None	466	680	kcWH63TYNT	CHON
1686	C8H18O2	1741-41-9	CCOC(C(C)C)OCC	None	411	577	kcTVLOIJ5O	CHON
1687	C9H12O	536-50-5	Cc1ccc(cc1)C(O)C	None	488	684	kcHKL8878K	CHON
1688	C7H15NO2	10220-23-2	COCCN1CCOCC1	None	467	665	kcDLA5JM92	CHON
1689	C7H12O3	923-26-2	CC(COC(=O)C(=C)C)O	None	476	641	kcO0Y6C5SH	CHON
1690	C9H20O	556065-48-6	COCCC(CC(C)C)C	None	429	601	kcDG7Y0IR6	CHON
1691	C7H14O3	585-24-0	CC(COC(=O)C(O)C)C	None	465	635	kcJ1VMEWDU	CHON
1692	C8H14O2	4630-82-4	COC(=O)C1CCCCC1	None	456	662	kcNTUHM254	CHON
1693	C8H16O2	90435-18-0	CC(C(C(C(=O)O)C)C)C	None	497	681	kc7OL5VDSE	CHON
1694	C8H16O2	34949-22-9	CCC(=O)OC(CC)(C)C	None	424	600	kc6PWUSX9I	CHON
1695	C8H16O2	75177-71-8	CC(C(C)(C)C)CC(=O)O	None	499	663	kcZSHHDM6U	CHON
1696	C9H21N	3405-45-6	CCCCN(CCCC)C	None	436	606	kcYP3OX8FL	CHON
1697	C6H8O4	624-48-6	COC(=O)/C=C\C(=O)OC	254	476	673	kcE6266MTM	CHON
1698	C9H19N	768-66-1	CC1(C)CCCC(N1)(C)C	None	427	633	kcCJEJU647	CHON
1699	C9H16O	71837-54-2	CC1CC(C)CCC(=O)C1	None	476	678	kcG8FSDDTP	CHON
1700	C9H19N	93474-54-5	CN1CCCC(C1C)(C)C	None	434	644	kc5YLQNUE4	CHON
1701	C8H16O2	41824-33-3	CC[C@@H]1OC[C@H](CO1)CC	None	444	629	kc8V2B86PF	CHON
1702	C8H14O2	5453-85-0	CCOC(=O)C1CCCC1	None	445	634	kcY3CYUIPB	CHON
1703	C8H16O2	23412-21-7	CCC(OC(=O)C(C)C)C	None	420	587	kc9I1VORGK	CHON
1704	C8H16O2	813-68-3	CCCC(C(=O)OC)(C)C	None	422	599	kcR9IZOFR9	CHON
1705	C9H12O	6738-23-4	COc1ccc(cc1C)C	None	466	682	kcCG5KLW68	CHON
1706	C9H10O	585-74-0	Cc1cccc(c1)C(=O)C	None	498	730	kcADDQ3V2N	CHON
1707	C9H10O	122-00-9	Cc1ccc(cc1)C(=O)C	209	496	735	kcNF23NKXP	CHON
1708	C7H14O3	17230-35-2	CCO[C@H]1OCC[C@@H](O1)C	None	437	633	kcCJ1NSSGK	CHON
1709	C6H8O4	624-49-7	COC(=O)/C=C/C(=O)OC	375	472	670	kcO9WP26A5	CHON
1710	C7H16O3	6881-94-3	CCCOCCOCCO	None	488	680	kcXBA57L22	CHON
1711	C9H20O	53165-30-3	CCCCOCC(C)(C)C	None	425	594	kc8L31VI43	CHON
1712	C9H12O	1706-11-2	COc1cc(C)ccc1C	None	494	677	kc7ZBKJN5K	CHON
1713	C9H10O	577-16-2	CC(=O)c1ccccc1C	None	485	712	kc0DU0H7CM	CHON
1714	C9H12O	1004-66-6	COc1c(C)cccc1C	None	456	668	kcIBNZZ1Y9	CHON
1715	C8H16O2	3302-09-8	CC(C(=O)O)CC(C)(C)C	None	494	671	kc4FOO7ZJU	CHON
1716	C8H16O2	32665-23-9	CC(CC(=O)OC(C)C)C	None	420	587	kc8C7VJW1Z	CHON
1717	C9H19N	60812-96-6	CC1CCCC(N1C)(C)C	None	439	633	kcV397GYG4	CHON
1718	C8H16O2	82398-49-0	CC(C[C@H](CC(=O)O)C)C	None	498	683	kc2CAIBY8O	CHON
1719	C9H20O	14609-79-1	OC(C(C)(C)C)C(C)(C)C	325	440	626	kcJZOC4QJ7	CHON
1720	C9H18O	4621-04-9	CC(C1CCC(CC1)O)C	None	491	708	kc7NEPRNQB	CHON
1721	C9H20O	66793-86-0	CC(C(C(O)(C)C)(C)C)C	None	455	666	kcXGGZJZC1	CHON
1722	C9H20O	66793-88-2	CC(C(C(C)(C)C)(C)C)O	None	487	676	kc9A8IQ37X	CHON
1723	C7H14O3	13650-70-9	O=C([C@@H](O)C)OC(C)(C)C	None	461	634	kc33SR2HXL	CHON
1724	C9H19N	15901-42-5	CC1CC(N)CC(C1)(C)C	None	446	676	kc8ZP5KVUV	CHON
1725	C9H18O	854714-26-4	CC1CC(O)C(CC1C)C	None	472	661	kc8MJAKTT7	CHON
1726	C8H8O2	118-93-4	CC(=O)c1ccccc1O	301	491	753	kcQC71TPDA	CHON
1727	C8H16O2	4806-33-1	CC(=O)OC(C(C)C)(C)C	None	429	600	kcETTM2OP3	CHON
1728	C8H16O2	103957-84-2	CC[C@@H](C(=O)O)CC(C)C	None	495	675	kcWK4GNZA6	CHON
1729	C9H18O	90760-75-1	CC1CC(C)CC(C1)(C)O	None	453	633	kcIGRGV162	CHON
1730	C8H14O2	919-35-7	CCC(OC(=O)C)(C=C)C	None	422	601	kc00ARKUMY	CHON
1731	C9H18O	3552-01-0	CC(C1(O)CCCCC1)C	None	470	686	kcNTCJ2W6C	CHON
1732	C9H20O	29772-39-2	CC(C(C(C)(C)C)(O)C)C	286	445	666	kc3LVUBGM5	CHON
1733	C9H13N	589-08-2	CNCCc1ccccc1	None	472	684	kc1F5DAB2I	CHON
1734	C8H16O2	616-51-3	CC(=O)OC(C(C)(C)C)C	None	413	577	kcUPTI0PH9	CHON
1735	C8H16O2	79314-57-1	CCC(C(C(=O)CC)C)O	None	479	660	kc7B18G9X1	CHON
1736	C9H18O	10488-23-0	CC([C@H]1CCCC[C@@H]1O)C	None	477	669	kc9P0DCZUK	CHON
