
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
659	C12H26	49557-09-7	CC(CCC(C)C)CCC(C)C	None	464	631	kcIR4VT8ZX	alkane
660	C12H26	62184-38-7	CCCCC(CCC(C)C)CC	157	471	640	kcUQ9X0RHG	alkane
661	C12H26	14531-16-9	CCCCC(CCCC)(CC)C	None	478	655	kcUJFQJ1R5	alkane
662	C12H24	16538-89-9	CCC(C1CCCCCCC1)C	None	496	697	kcQ2HCBF4C	alkane
663	C12H26	17312-43-5	CCCC(CCC)(CCC)CC	203	475	665	kcPT7PUEPI	alkane
664	C12H20	30767-91-0	C1CC2C(C1)C1CCCC1CC2	None	499	722	kcZ2IOPZZ3	alkane
665	C12H24	105946-02-9	CCCC1CCCCC1CCC	None	487	682	kc6XL4M5H2	alkane
666	C12H24	4456-99-9	CCCC(C1CCCCC1)CC	None	490	699	kcXJQZO4PD	alkane
667	C12H26	62184-34-3	CCCC(CCC(C)C)CCC	None	470	640	kcUH367I1O	alkane
668	C12H24	66553-51-3	CCCCC(C1CCCCC1)C	None	487	669	kc760XR94S	alkane
669	C12H22	42347-48-8	C1CCCC(CC1)C1CCCC1	None	513	744	kc3J8HEGNX	alkane
670	C12H26	52670-34-5	CC(C(C)C)CCC(C(C)C)C	None	471	638	kcVLL4NLTW	alkane
671	C12H26	2217-17-6	CC(C(CC(C)C)C)CC(C)C	None	459	633	kcQAMH2U6Y	alkane
672	C12H24	61828-23-7	CCC(CC1CCCCC1)CC	None	488	690	kcUQZIZX3C	alkane
673	C12H26	35866-96-7	CC(CCC(CC(C)C)(C)C)C	None	457	628	kc7HIZK4LX	alkane
674	C12H26	1071-31-4	CC(CCCCC(C)(C)C)(C)C	319	459	631	kcY4HGVW5S	alkane
675	C12H26	62199-19-3	CC(CC(CCC(C)(C)C)C)C	None	464	627	kcSHLJWVZL	alkane
676	C12H24	164259-43-2	CCC1CC(CC)CC(C1)CC	None	484	668	kc5QHEY33A	alkane
677	C12H24	89216-54-6	CCCCCC(C1CCCC1)C	None	492	692	kc0P82AL7P	alkane
678	C12H24	5617-43-6	CCCC(C1CCCC1)CCC	None	481	662	kcFSKXZGSE	alkane
679	C12H26	62199-46-6	CCC(CCC(CC)(C)C)(C)C	200	463	643	kc64N52J53	alkane
680	C12H26	62199-20-6	CCC(CCCC(C)(C)C)(C)C	None	456	630	kcOLKMKSSK	alkane
681	C12H26	62183-65-7	CCCC(CC(CC)C)(CC)C	None	463	639	kcGZSSUSBF	alkane
682	C12H24	54410-99-0	CCCCC1CCCC(C1)CC	None	486	669	kc29XUO9R9	alkane
683	C12H24	657389-09-8	CCCCC1CCCCC1CC	None	479	670	kc5ZOPQ62I	alkane
684	C12H22	3048-61-1	C1CCCC2C(CC1)CCCC2	None	506	735	kc5WV8ACRY	alkane
685	C12H24	61142-38-9	CCC(CCC1CCCCC1)C	None	485	669	kcFY00JK70	alkane
686	C12H22	1008-17-9	CCC1CCCC2C1CCCC2	None	495	708	kcDFG4GJ7W	alkane
687	C12H22	1618-23-1	CCC1CCC2C(C1)CCCC2	None	496	707	kcZRALEEGL	alkane
688	C12H26	13475-82-6	CC(CC(C)(C)C)CC(C)(C)C	206	451	626	kcSQCVJAYK	alkane
689	C12H26	62185-14-2	CC(C(C)(C)C)C(C(C)(C)C)C	None	465	658	kc1IT2QQ4Y	alkane
690	C12H26	62185-33-5	CCCC(CC(C)C)CC(C)C	None	457	631	kcAOUZA4SO	alkane
691	C12H26	60302-24-1	CC(CC(C(C)(C)C)(C)C)(C)C	239	463	653	kcH9K1T7NC	alkane
692	C12H26	62199-62-6	CC(CC(CC(C)(C)C)(C)C)C	189	459	636	kcXRXTUTJZ	alkane
693	C12H22	104640-40-6	C[C@H]1CCCC[C@@]21CCC[C@@H]2C	None	487	706	kc714HIGT9	alkane
694	C12H24	19489-06-6	CCCCC[C@@H]1CC[C@@H](CC1)C	None	482	669	kc7D1ATYI3	alkane
695	C12H22	710337-06-7	CC1CCC2(CC1)CCC[C@@H]2C	None	480	695	kcPRN2MCXN	alkane
696	C12H24	54411-01-7	CCCCCC1CCCCC1C	None	491	685	kc93HD1O90	alkane
697	C12H26	27574-98-7	CC(C(C(C)C)C)C(C(C)C)C	None	467	661	kcRQWR58QY	alkane
698	C12H26	62185-25-5	CCCC(C(C)(C)C)(CCC)C	203	465	650	kc0EWQFDY1	alkane
699	C12H24	939-67-3	CCCC[C@@H]1CCC[C@H]1CCC	None	482	662	kc48WG9I8C	alkane
700	C12H26	62198-87-2	CC(C(C)C)CC(C(C)(C)C)C	None	462	645	kc380P3C9H	alkane
701	C12H22	None	C[C@@H]1CCC[C@]2(C1)CCC[C@@H]2C	None	480	695	kcDD262BTY	alkane
702	C12H22	938-29-4	CC[C@H]1CCC[C@H]1C1CCCC1	None	488	698	kcGMKHZ9KA	alkane
703	C12H26	62198-57-6	CCC(CC(C(C)C)(CC)C)C	None	471	657	kcQY6CMB40	alkane
704	C12H22	4431-89-4	C1CCC(CC1)CC1CCCC1	None	531	725	kcJXNPJDKY	alkane
705	C12H24	7045-70-7	CC([C@@H]1CCC[C@@H](C1)C(C)C)C	None	475	652	kcENXIOX6E	alkane
706	C12H24	22907-72-8	CC(C1CCC(CC1)C(C)C)C	245	479	652	kc3JYOQ0R7	alkane
707	C12H22	877210-32-7	CCC1CC[C@H]2[C@@H](C1)CCCC2	None	497	708	kcN73XFZ2Z	alkane
708	C12H22	5405-90-3	CC1CCCC1C1CCCCC1	None	494	719	kcNLNRSTM3	alkane
709	C12H24	861575-79-3	CCC(C1CCCCC1)(CC)C	None	481	693	kcR8Y4SL7V	alkane
710	C12H22	3868-66-4	CC1CCC2C(C1)CC(CC2)C	None	489	701	kcAV5P063T	alkane
711	C12H24	15918-05-5	CCCC(C1CCCCC1)(C)C	None	485	665	kcSFL6NJTH	alkane
712	C12H24	19419-15-9	CCCCC[C@H]1CCCC[C@H]1C	None	488	669	kc3A39AEXL	alkane
713	C12H24	61142-37-8	CCC(C(C1CCCCC1)C)C	None	480	690	kcXIL0HSXG	alkane
714	C12H22	66552-63-4	CC1(C)CCCC2C1CCCC2	None	494	711	kcO8D303V4	alkane
715	C12H22	1750-51-2	CC1CCC2C(C1)CCCC2C	None	491	704	kc1YVKPPLR	alkane
716	C12H22	1618-22-0	CC1CCC2C(C1)CCC(C2)C	None	481	690	kcIR7V80TR	alkane
717	C12H24	939-66-2	CCCC[C@@H]1CCC[C@@H]1CCC	None	482	662	kcGVQ1VUCV	alkane
718	C12H22	1195524-22-1	CCC1CC[C@@H]2[C@@H](C1)CCCC2	None	490	707	kcQRKZTEYW	alkane
719	C12H24	1795-13-7	CC1C(C)C(C)C(C(C1C)C)C	297	485	684	kcU66UH1A5	alkane
720	C12H22	880067-69-6	C[C@@H]1CCC[C@@]2(C1CCCC2)C	None	490	711	kcVQWB2MHO	alkane
721	C12H24	19489-04-4	CCCCC[C@@H]1CCCC[C@H]1C	None	488	669	kcZ07PJ17L	alkane
722	C12H24	19489-07-7	CCCCC[C@@H]1CC[C@H](CC1)C	None	482	669	kcK9879JYT	alkane
723	C12H24	91695-26-0	CCC1CCC(C(C1C)C)CC	None	501	662	kcWHMDI78Q	alkane
724	C12H26	35866-89-8	CC(C(CC(C)C)CC(C)C)C	171	459	629	kcDO6EJXTB	alkane
725	C12H24	None	CCCCC([C@@H]1CCC[C@H]1C)C	None	479	656	kcE2PB7H50	alkane
726	C12H22	66778-23-2	CC1CCCC1C1CCCC1C	319	481	684	kc7SC3JNX3	alkane
727	C12H24	1129-24-4	CC[C@@H]1CC[C@@H](CC1)C(C)(C)C	231	485	688	kcPINEKN3G	alkane
728	C12H26	62185-45-9	CC(CCC(C(C)C)C(C)C)C	None	464	639	kcE9L4R82T	alkane
729	C12H22	25074-40-2	CC1CCC(C1)C1CCC(C1)C	None	471	669	kcT3GNNICL	alkane
730	C12H22	1194823-88-5	CCC1CCC2C1CCCC2C	None	487	692	kcSV7T8GDN	alkane
731	C12H24	872288-29-4	CCCC1(C)CC(C)CC(C1)C	None	472	652	kc50KG0OVH	alkane
732	C12H26	55258-15-6	C[C@@H](C(C)(C)C)[C@H](C(C)(C)C)C	None	468	663	kcQDPZ96VQ	alkane
733	C12H22	4461-16-9	C1CCC(C1)CCC1CCCC1	None	498	699	kcJK5TZMKQ	alkane
734	C12H22	None	C[C@H]1CCC[C@@]2(C1)CCC[C@@H]2C	None	480	695	kcL97MJX4Y	alkane
735	C12H22	4413-21-2	CC(C1CCCC1)C1CCCC1	153	490	717	kcEM0ZHJ5S	alkane
736	C12H22	66552-66-7	CC1(C)CC[C@@H]2[C@H](C1)CCCC2	None	483	700	kcK9E551EH	alkane
737	C12H24	1129-23-3	CC[C@@H]1CC[C@H](CC1)C(C)(C)C	226	485	690	kcD5S77BG3	alkane
738	C12H26	62199-79-5	CCCC(C(C)(C)C)(C(C)C)C	None	482	680	kcI1Z6G1YS	alkane
739	C12H26	62199-81-9	CC(CC(C(C)(C)C)C(C)C)C	None	456	636	kcHNVIJJD8	alkane
740	C12H24	100395-81-1	CC(CCC1CCCCC1C)C	None	479	661	kc771Q4T9E	alkane
741	C12H22	13950-38-4	CC12CCCCC2(C)CCCC1	None	495	725	kcBYLLNC80	alkane
742	C12H18	32021-58-2	C1CC2CC1C1C2C2CC1CC2	309	512	752	kcJUDIKTVH	alkane
743	C12H22	None	C[C@@H]1CCC[C@@]2(C1)CCC[C@@H]2C	None	480	695	kcMTSBXSQM	alkane
744	C12H22	104640-38-2	C[C@@H]1CCCC[C@@]21CCC[C@@H]2C	None	487	706	kc49KZK818	alkane
745	C12H22	104640-39-3	C[C@@H]1CCCC[C@]21CCC[C@@H]2C	None	487	706	kcWJBZNW5E	alkane
746	C12H22	55982-55-3	CC1(C)CC[C@@H]2[C@@H](C1)CCCC2	None	483	700	kcOGU96KUE	alkane
747	C12H22	938-30-7	CC[C@@H]1CCC[C@H]1C1CCCC1	None	488	698	kcLUT8SLKT	alkane
748	C12H24	861539-38-0	CC(C1C(C)CCC1C(C)C)C	None	468	670	kcHHBJB8E9	alkane
749	C12H22	104562-27-8	CC1CCC2(CC1)CCC[C@@H]2C	None	480	695	kcOPWM0UA8	alkane
750	C12H22	28831-72-3	CC12CCCCC2(C)CCCC1	None	495	725	kcGF9WJ9S3	alkane
751	C12H24	None	CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC	None	482	666	kcEAUPOGYG	alkane
752	C12H22	104562-25-6	C[C@H]1CCCC[C@]21CCC[C@@H]2C	None	487	706	kcFKFPRB54	alkane
753	C12H22	62237-58-5	C[C@@H]1C[C@H]2CCCC[C@H]2[C@@H](C1)C	None	488	693	kcEVVUGTA0	alkane
754	C12H22	None	C[C@H]1CCC[C@]2(C1)CCC[C@@H]2C	None	480	695	kcOB69C15V	alkane
755	C12H22	19131-80-7	C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2	None	493	701	kcTGB48TJN	alkane
756	C12H22	83254-73-3	C[C@@H]1C[C@H]2CCCC[C@H]2C[C@@H]1C	None	488	693	kc6610L57X	alkane
757	C12H24	54411-17-5	CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C	None	472	655	kcIGP6M1TB	alkane
758	C12H24	13131-76-5	CC(CC1CC(C)CC(C1)C)C	None	462	655	kc0XM9U2M9	alkane
759	C12H22	41781-15-1	C[C@@H]1C[C@@H]2CCCC[C@H]2[C@@H](C1)C	None	488	693	kcGSC10JJX	alkane
760	C12H22	55982-63-3	C[C@@H]1C[C@@H]2CCCC[C@H]2C[C@@H]1C	None	488	693	kcO0RHCTRS	alkane
761	C12H24	219783-06-9	CC1CCC(CC1C)(C)C(C)C	None	483	667	kcXYFTHE3E	alkane
762	C12H24	91695-29-3	CCC1CC(C)CCC1C(C)C	None	473	655	kcMJAU2L7B	alkane
763	C12H22	62237-57-4	C[C@H]1C[C@@H]2CCCC[C@H]2[C@@H](C1)C	None	488	693	kc0039WX9P	alkane
764	C12H22	56270-47-4	C[C@H]1C[C@@H]2CCCC[C@H]2C[C@@H]1C	None	488	693	kcUYXG528K	alkane
765	C12H22	56270-31-6	C[C@@H]1CC[C@H]([C@H]2[C@H]1CCCC2)C	None	493	701	kcZBFI81EL	alkane
766	C12H22	55982-60-0	C[C@H]1CC[C@H]2[C@H](C1)CCC[C@H]2C	None	488	693	kc96LWUWRC	alkane
767	C12H22	41781-12-8	C[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H](CC2)C	None	483	686	kcGXUQAO9D	alkane
768	C12H22	5216-67-1	C[C@@H]1CC[C@@H]2[C@@H](C1)CC[C@@H](C2)C	None	483	686	kcVUYI2M1E	alkane
769	C12H22	55982-57-5	C[C@H]1CC[C@@H]2[C@@H](C1)CC[C@@H](C2)C	None	483	686	kcWVC4SYRL	alkane
770	C12H22	62237-52-9	C[C@H]1CC[C@@H]2[C@@H]([C@@H]1C)CCCC2	None	493	701	kc5MYJHA9C	alkane
771	C12H22	62237-66-5	C[C@H]1CC[C@@H]2[C@@H](C1)CCC[C@@H]2C	None	488	693	kc002F7VSC	alkane
772	C12H22	41781-16-2	C[C@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2	None	493	701	kc9PTLLT79	alkane
773	C12H22	62237-63-2	C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C	None	488	693	kcYMNQPBPG	alkane
774	C12H22	55982-61-1	C[C@@H]1CCC2C(C1)C[C@@H](CC2)C	None	483	686	kcOAMR0SD3	alkane
775	C12H22	41781-14-0	C[C@@H]1CCCC2C1[C@H](C)CCC2	None	493	701	kc6N79IIEE	alkane
776	C12H22	62237-64-3	C[C@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C	None	488	693	kcSXVJZZLA	alkane
777	C12H22	55982-56-4	C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C	None	483	686	kc5TRLWURR	alkane
778	C12H22	55982-62-2	C[C@@H]1CC[C@H]2[C@H](C1)CC[C@@H](C2)C	None	483	686	kcXU4STPIT	alkane
779	C12H22	62237-53-0	C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2	None	493	701	kcIDSFLPIU	alkane
780	C12H22	62237-71-2	C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2	None	488	693	kc41KIAXPN	alkane
781	C12H22	56270-43-0	C[C@@H]1CCC[C@H]2[C@H]1[C@@H](C)CCC2	None	493	701	kcEJUMCIM8	alkane
782	C12H24	80365-30-6	C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@H]([C@H]1C)C)C	None	449	633	kcFR9CVDCE	alkane
783	C12H24	80365-27-1	C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C	None	449	633	kcIRUB5C0Z	alkane
784	C12H24	80365-28-2	C[C@@H]1[C@H](C)[C@@H](C)[C@@H]([C@H]([C@H]1C)C)C	None	449	633	kcHFT36KKP	alkane
785	C12H24	80365-26-0	C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C	None	449	633	kcVELZ8SQ6	alkane
786	C13H28	629-50-5	CCCCCCCCCCCCC	268	509	676	kcLIMZT3AW	alkane
787	C13H28	17312-63-9	CCCCC(CCCC)CCCC	None	495	662	kcKVUWCKLN	alkane
788	C13H28	17312-61-7	CCCCCCC(CCC)CCC	208	494	656	kcYV99BZCJ	alkane
789	C13H26	295-02-3	C1CCCCCCCCCCCC1	298	532	729	kcUHT3B3IA	alkane
790	C13H28	17312-58-2	CCCCCCCCC(CC)CC	None	497	664	kcRXUL0TOP	alkane
791	C13H28	17312-59-3	CCCCCCCC(CCC)CC	None	498	661	kc5QV26HHS	alkane
792	C13H28	17312-60-6	CCCCCC(CCCCC)CC	None	497	662	kcHAIHTHLC	alkane
793	C13H28	17453-93-9	CCCCCCCC(CCCC)C	204	501	664	kcM1FQP7DQ	alkane
794	C13H28	6117-97-1	CCCCCCCCC(CCC)C	220	502	665	kcAB1DW1Z6	alkane
795	C13H28	17312-57-1	CCCCCCCCCC(CC)C	214	505	661	kc5O8LIFYI	alkane
796	C13H28	1560-97-0	CCCCCCCCCCC(C)C	247	504	664	kcI8DFFV08	alkane
797	C13H28	6044-71-9	CCCCCCC(CCCCC)C	215	503	670	kcC7BARGYY	alkane
798	C13H26	126832-04-0	CCCCCCCCCC1CCC1	None	508	681	kc0K2Y3WDJ	alkane
799	C13H28	17312-67-3	CCCCCCC(CC)(CC)CC	None	495	672	kcH0WHFZJR	alkane
800	C13H26	1795-20-6	CCCCCCCCC1CCCC1	229	515	687	kc7W67OFQ4	alkane
801	C13H26	5617-41-4	CCCCCCCC1CCCCC1	233	518	689	kc698Y1Z27	alkane
802	C13H26	18208-62-3	CCCCCCC1CCCCCC1	None	511	700	kcCYI69121	alkane
803	C13H28	13286-70-9	CCC(CCCC(CC)CC)CC	None	491	662	kcZWHWWFQ0	alkane
804	C13H28	6414-97-7	CCCCC(CCCC)(CC)CC	None	500	681	kc2337H8AY	alkane
805	C13H26	5794-39-8	CCCCCCCCCCC1CC1	None	503	676	kcBEBXIU4M	alkane
806	C13H28	17312-72-0	CCCC(CCC)(CCC)CCC	247	480	664	kcQFYLLYP1	alkane
807	C13H28	17301-31-4	CCC(CCCCCC(CC)C)C	None	488	656	kcT79FY7MS	alkane
808	C13H28	17312-65-1	CCCCCCCCC(CC)(C)C	None	493	664	kcIUHT43XA	alkane
809	C13H28	17312-64-0	CCCCCCCCCC(C)(C)C	None	489	647	kcREBEYNSV	alkane
810	C13H28	17301-22-3	CCCCCCC(CCC(C)C)C	None	488	653	kc10U1D06D	alkane
811	C13H28	17312-77-5	CCCCCCCCC(C(C)C)C	206	500	668	kcRBNPVUNL	alkane
812	C13H28	17312-73-1	CCCCCCC(CCCC)(C)C	None	494	665	kcZSRUK2UV	alkane
813	C13H28	17312-80-0	CCCCCCCC(CC(C)C)C	198	491	656	kcT2CFZDBH	alkane
814	C13H28	62108-27-4	CCCCC(CC(CC(C)C)C)C	None	479	644	kcRK7B0MC8	alkane
815	C13H28	17301-27-8	CC(CCCCCCCC(C)C)C	None	495	663	kcIUXHNUCS	alkane
816	C13H28	888734-06-3	CCCCCCCCC[C@H](CC)C	None	501	670	kcUWEPX0QD	alkane
817	C13H28	None	CCC(CCC(CC(CC)C)C)C	None	485	650	kcF2QM480T	alkane
818	C13H28	62108-22-9	CC(CCC(C)C)CCCC(C)C	None	484	661	kcPIEP7GIW	alkane
819	C13H28	17312-74-2	CCCCCC(CCCC)(CC)C	None	498	672	kcC5S082OS	alkane
820	C13H22	5744-03-6	C1CCC2C(C1)CC1C2CCCC1	288	531	755	kcPE5Q50ZQ	alkane
821	C13H26	4810-01-9	CCCCCCC(C1CCCC1)C	None	505	704	kcKDZTKLUV	alkane
822	C13H26	13456-14-9	CCCCC(C1CCCCC1)CC	None	505	684	kcCW0BZQQQ	alkane
823	C13H28	74286-93-4	CCCC(CC(CCC)(C)C)(C)C	None	490	665	kcL6YECWUV	alkane
824	C13H28	873392-15-5	CCCCC(CC(CC)C)(CC)C	None	487	663	kcQF1WBCQ3	alkane
825	C13H24	3178-23-2	C1CCC(CC1)CC1CCCCC1	254	526	748	kcS1KCA8FP	alkane
826	C13H28	107625-61-6	CCCC(CC(C(C)C)(C)C)(C)C	None	487	673	kcLNV4QPAI	alkane
827	C13H28	None	CC(CC(C)(C)C)CCC(C)(C)C	None	471	643	kcZH93C8XT	alkane
828	C13H24	2883-09-2	CCCC1CCC2C(C1)CCCC2	None	512	719	kcW5SGA1A1	alkane
829	C13H24	91972-45-1	CCCC1CCCC2C1CCCC2	None	517	726	kcSNA2QZ01	alkane
830	C13H24	66324-47-8	CC1CCCCC1C1CCCCC1	247	525	751	kcT9T9TPUA	alkane
831	C13H24	27252-41-1	CC1(CCCCC1)C1CCCCC1	None	520	743	kcGLF4TWF0	alkane
832	C13H24	29460-88-6	CC1CCCC(C1)C1CCCCC1	None	519	731	kcFNDMI0DQ	alkane
833	C13H28	100798-69-4	CC(C(CC(C(C)C)(C)C)(C)C)C	None	488	683	kcYKU3364N	alkane
834	C13H28	150150-19-9	CCC(CC(CC(C)(C)C)C)CC	None	477	652	kcUXYUKA7A	alkane
835	C13H28	873392-58-6	CCC(CC(CC(C)C)(CC)C)C	None	488	664	kcDF1JXVBI	alkane
836	C13H28	74286-94-5	CCC(CC(CC)(CC)C)(CC)C	None	504	684	kcCC0KUTIF	alkane
837	C13H26	861538-34-3	CCC(C1CCCCC1)(CC)CC	None	496	706	kc8FB9J02C	alkane
838	C13H26	None	CCCC1CCCCC1(CC)CC	None	470	680	kcUGI6XSW3	alkane
839	C13H26	861575-81-7	CCCC(C1CCCCC1)(CC)C	None	503	680	kc6RCBFMNX	alkane
840	C13H24	615561-76-7	C1CCC(CC1)CCC1CCCC1	None	519	726	kc77FTITZL	alkane
841	C13H28	872306-86-0	CCCC(C(C)C)(CCC)CCC	201	491	690	kcCFH34ZZN	alkane
842	C13H26	13398-60-2	CCCCCC[C@H]1C[C@H](C[C@H]1C)C	None	489	666	kcFEAXICAX	alkane
843	C13H28	875246-97-2	CCCC(C(C)(C)C)(CC(C)C)C	None	480	681	kcJNM7SQWA	alkane
844	C13H28	100798-68-3	CCC(CC(C(C)(C)C)(CC)C)C	None	488	677	kcKOEV9M2K	alkane
845	C13H26	54676-39-0	CCCCC1C(C)CCCC1(C)C	None	496	675	kcFAFOT1BS	alkane
846	C13H24	1010-74-8	CC(C1CCCC2C1CCCC2)C	None	513	726	kcT0WCJUSB	alkane
847	C13H24	91972-46-2	CCC1C(C)CCC2C1CCCC2	None	511	715	kc08UIBHX4	alkane
848	C13H26	61828-24-8	CC(C(C1CCCCC1)C(C)C)C	None	488	694	kcKL0141TA	alkane
849	C13H26	855414-91-4	CC(CC(C1CCCCC1)(C)C)C	None	494	698	kc1DIE1UHY	alkane
850	C13H24	2359-91-3	CCC1(C)CCC2C(C1)CCCC2	None	502	713	kc6KYQQX7H	alkane
851	C13H24	None	CC1CCC(C(C1)C1CCCC1)C	None	500	710	kcRDN25GYZ	alkane
852	C13H24	858224-75-6	CC1CCC2C(C1)C(C)CC2(C)C	None	487	682	kc8IP6U4DY	alkane
853	C13H22	30146-18-0	C1CCC2C(C1)CCC1C2CCC1	None	523	748	kcBLE8OC98	alkane
854	C13H28	35660-96-9	CC(C(C(C)(C)C)C(C)(C)C)(C)C	357	494	668	kcJQMHBYH4	alkane
855	C13H24	None	CCC1C(C)CC2C1CCCC2C	None	499	699	kc77NWLQ2D	alkane
856	C13H24	2883-06-9	CC1CCCC1CC1CCCCC1	None	513	727	kc76XRGCAI	alkane
857	C13H26	None	CCCCCC[C@H]1C[C@@H](C[C@H]1C)C	None	489	666	kc2C1J070L	alkane
858	C13H26	None	CCCCCC[C@@H]1C[C@@H](C[C@H]1C)C	None	489	666	kcONOM5LUL	alkane
859	C13H24	None	CC(C1CC2C(C1C)CCCC2)C	None	501	705	kcKC9LLW89	alkane
860	C13H24	None	CC(C1CC2CCCC(C1)C2C)C	None	502	706	kcWJZD1F0N	alkane
861	C13H26	None	CCCCCC[C@@H]1C[C@H](C[C@H]1C)C	None	489	666	kcDJE45LEM	alkane
862	C13H26	1130-56-9	CC[C@@H]1CC[C@@H](CC1)C(CC)(C)C	None	509	716	kc9X5JDKZX	alkane
863	C13H24	1195519-77-7	CC[C@@H]1CC[C@@]2(C(C1)CCCC2)C	None	504	716	kc5B7MZ2OH	alkane
864	C13H24	94714-16-6	CC[C@H]1CCC2([C@H](C1)CCCC2)C	None	504	716	kcO3J2S16U	alkane
865	C13H26	1130-57-0	CC[C@@H]1CC[C@H](CC1)C(CC)(C)C	None	510	717	kc3JVR640J	alkane
866	C13H24	49765-87-9	C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C	None	494	698	kc02JOKOE9	alkane
867	C13H24	None	C[C@H]1CC[C@@H]2[C@H](C1)C[C@H]([C@@H](C2)C)C	None	494	698	kcVHMNPQ86	alkane
868	C13H24	49765-73-3	C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@@H](C2)C	None	494	698	kc7PZ7RF3E	alkane
869	C13H24	49765-85-7	C[C@@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C	None	494	698	kcFXGB0825	alkane
870	C13H24	49765-71-1	C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C	None	494	698	kcRX2Z8W55	alkane
871	C13H24	None	C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C	None	494	698	kcQC2V3KVD	alkane
872	C13H24	49765-84-6	C[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]([C@H](C2)C)C	None	494	698	kc0YE2EVBK	alkane
873	C13H24	49765-83-5	C[C@H]1CC[C@H]2[C@H](C1)C[C@H]([C@H](C2)C)C	None	494	698	kc7BRX2AQD	alkane
874	C13H24	None	C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C	None	494	698	kc0GL2M46E	alkane
875	C13H24	None	C[C@@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@@H](C2)C	None	494	698	kcZND4JVWY	alkane
876	C13H24	None	C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C	None	494	698	kcR4Q9OTTF	alkane
877	C13H24	49765-80-2	C[C@@H]1CC[C@@H]2[C@@H](C1)C[C@@H]([C@H](C2)C)C	None	494	698	kcU5TRO2GR	alkane
878	C13H24	None	C[C@@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C	None	494	698	kcY2ZCVHTW	alkane
879	C13H24	49765-74-4	C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C	None	494	698	kcLQVLE61Y	alkane
880	C13H24	None	C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C	None	494	698	kcJ2WB13C7	alkane
881	C13H24	49765-72-2	C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C	None	494	698	kcQA4HNDMD	alkane
882	C14H30	629-59-4	CCCCCCCCCCCCCC	279	527	692	kcN6Q1JTW2	alkane
883	C14H30	57297-82-2	CCCCCCCCCC(CC)CC	None	514	685	kcBHWNFSBE	alkane
884	C14H30	102636-08-8	CCCCCCC(CCCC)CCC	None	530	685	kcNJ0E253L	alkane
885	C14H28	None	CCCCCCCCCCC1CCC1	None	523	695	kcCCKTVIZV	alkane
886	C14H28	1795-15-9	CCCCCCCCC1CCCCC1	253	537	703	kcOP4ICBYB	alkane
887	C14H30	6876-19-3	CCCCCCCC(CCC)CCC	None	518	685	kcUR1G8CXM	alkane
888	C14H28	295-17-0	C1CCCCCCCCCCCCC1	329	552	749	kcRQHD9M3Q	alkane
889	C14H30	13287-21-3	CCCCCCCC(CCCCC)C	223	515	666	kc621IW3S1	alkane
890	C14H30	6418-41-3	CCCCCCCCCCC(CC)C	236	523	687	kc5FZXFC5G	alkane
891	C14H30	1560-96-9	CCCCCCCCCCCC(C)C	247	522	681	kcI1BPD385	alkane
892	C14H30	26730-14-3	CCCCCCC(CCCCCC)C	236	525	678	kcBSC01X47	alkane
893	C14H30	6224-52-8	CCC(CCCCC(CC)CC)CC	225	510	677	kc76MAWREN	alkane
894	C14H28	2882-98-6	CCCCCCCCCC1CCCC1	None	523	697	kcCRH0XB4Y	alkane
895	C14H30	25117-31-1	CCCCCCCCC(CCCC)C	225	519	683	kcECZE9CBZ	alkane
896	C14H30	26730-12-1	CCCCCCCCCC(CCC)C	230	521	685	kcBI7LH2Q4	alkane
