
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
472	C10H20	16580-24-8	CC1CCCC(C1)C(C)C	None	448	645	kcZ272WNLG	alkane
473	C10H20	861538-15-0	CCC1C(C)C(C1CC)C	None	430	607	kcDZUNEJET	alkane
474	C10H22	13475-79-1	CC(C(C(C)C)C(C)C)C	191	430	615	kcOKZDPK62	alkane
475	C10H18	464-15-3	CC1(C)C2CCC1(C)CC2	430	439	661	kcN2F78D7U	alkane
476	C10H18	473-19-8	CC1C2CCC(C1(C)C)C2	427	441	639	kcJAEN5N6Y	alkane
477	C10H18	78350-42-2	CC1C2(C)CCC1(C)CC2	None	430	639	kcWK8PVQIS	alkane
478	C10H18	19774-20-0	C[C@H]1CCC[C@@H]2[C@H]1CCC2	None	455	670	kcV7G8P5PM	alkane
479	C10H18	6248-88-0	CC12CCC(C1)C(C2)(C)C	331	424	656	kcX2IPF5RR	alkane
480	C10H18	1123-42-8	CC1CC2C(C1CC2)(C)C	None	435	639	kcR4IOFBFM	alkane
481	C10H18	856120-62-2	CC1C2CCC(C1C)(C2)C	None	432	635	kcR5XULVJ6	alkane
482	C10H18	19774-16-4	C[C@@H]1C[C@H]2[C@@H](C1)CCCC2	None	449	662	kcPZLDPUPJ	alkane
483	C10H18	55679-41-9	C[C@@H]1CC[C@H]2C[C@]1(C)CC2	None	440	651	kcHD208VKX	alkane
484	C10H18	28436-03-5	C[C@@H]1CC[C@H]2[C@@H]1CCCC2	None	455	670	kcHHFF6VSR	alkane
485	C10H20	50876-31-8	C[C@@H]1C[C@@H](C)CC(C1)(C)C	None	429	621	kcMM4TDEEE	alkane
486	C10H20	50876-32-9	C[C@@H]1C[C@H](C)CC(C1)(C)C	None	425	615	kcEP7ZKD3S	alkane
487	C10H20	6069-98-3	C[C@@H]1CC[C@@H](CC1)C(C)C	183	446	654	kcAOMBPLSD	alkane
488	C10H18	28436-04-6	C[C@H]1CC[C@H]2[C@@H]1CCCC2	None	455	670	kc4XQEKBTS	alkane
489	C10H18	56579-49-8	C[C@H]1CCC[C@H]2[C@H]1CCC2	None	455	670	kcG2AOAXZA	alkane
490	C10H20	14671-83-1	C[C@@H]1CC[C@H](C1)C(C)(C)C	None	427	610	kcV0P0WKCY	alkane
491	C10H18	19774-17-5	C[C@@H]1C[C@@H]2[C@H](C1)CCCC2	None	449	662	kcQULL6ILI	alkane
492	C10H18	56579-44-3	C[C@H]1CC[C@H]2[C@H](C1)CCC2	None	449	662	kcN9M6EL4G	alkane
493	C10H20	95572-63-7	CC(CCCC1(C)CC1)C	None	428	612	kc4VUXDKVY	alkane
494	C10H18	19774-19-7	C[C@@H]1CC[C@@H]2[C@H](C1)CCC2	None	449	662	kcVMTCGHNF	alkane
495	C10H18	56579-48-7	C[C@@H]1CCC[C@@H]2[C@H]1CCC2	None	455	670	kcN3ZHIB9P	alkane
496	C10H20	854730-37-3	CC(C1CCCC1(C)C)C	None	437	639	kcH828P6AV	alkane
497	C10H20	489-20-3	CC(C1CCC(C1C)C)C	None	431	614	kc9N3RCOW5	alkane
498	C10H20	19489-02-2	CC([C@H]1CCCC[C@H]1C)C	None	444	624	kcNE2D0U1N	alkane
499	C10H18	56579-47-6	CC1C[C@@H]2[C@@H](C1)CCCC2	None	449	662	kcKFE5V77J	alkane
500	C10H18	56579-53-4	C[C@@H]1CCC[C@H]2[C@H]1CCC2	None	455	670	kcRG45RXGS	alkane
501	C10H20	1678-82-6	C[C@@H]1CC[C@H](CC1)C(C)C	187	444	649	kcT0BQ2967	alkane
502	C10H18	53927-25-6	C[C@H]1CC[C@@H]2[C@@H]1CCCC2	None	455	670	kcW0I5HCM3	alkane
503	C10H18	53860-62-1	C[C@@H]1CC[C@H]2[C@H](C1)CCC2	None	449	662	kcKTL5XMO6	alkane
504	C10H16	150895-65-1	C[C@@]1(C[C@H]1C1CC1)C1CC1	None	429	637	kcKEIER9PG	alkane
505	C10H20	861575-58-8	CC(C1CC(C1C)(C)C)C	None	418	610	kcZ1B2SQIL	alkane
506	C10H20	19489-03-3	CC([C@@H]1CCCC[C@H]1C)C	None	444	624	kcZF8IE208	alkane
507	C10H16	150895-64-0	C[C@]1(C[C@H]1C1CC1)C1CC1	None	429	637	kcXZMV875N	alkane
508	C10H20	99976-15-5	CC(CC1CC1C(C)C)C	None	421	593	kcQTFSUPSP	alkane
509	C10H20	36208-17-0	CC([C@@H]1CC[C@@H]([C@@H]1C)C)C	None	436	622	kcR2RTCMD7	alkane
510	C10H20	36208-14-7	CC([C@@H]1CC[C@@H]([C@H]1C)C)C	None	434	619	kcS1Q2VFD0	alkane
511	C10H20	2983-82-6	CCC(C1CC1(C)C)(C)C	None	419	610	kcT235ISGD	alkane
512	C10H18	19774-18-6	C[C@H]1CC[C@@H]2[C@H](C1)CCC2	None	449	662	kc1553UT9S	alkane
513	C11H22	294-41-7	C1CCCCCCCCCC1	251	497	732	kcK5PBB0UK	alkane
514	C11H24	17302-11-3	CCCCCCC(CC)CC	None	459	636	kcZTYC8Z1Y	alkane
515	C11H24	17302-12-4	CCCCC(CCCC)CC	None	454	620	kcL4ADWM0O	alkane
516	C11H24	5911-05-7	CCCCCC(CCC)CC	None	459	636	kcEGQ4UKNB	alkane
517	C11H24	6975-98-0	CCCCCCCCC(C)C	224	462	632	kcHLH7QDUS	alkane
518	C11H24	17302-13-5	CCCCC(CCC)CCC	None	457	630	kc44UAK5CF	alkane
519	C11H24	2847-72-5	CCCCCCC(CCC)C	180	461	629	kc9CJ96KNT	alkane
520	C11H24	13151-34-3	CCCCCCCC(CC)C	194	465	634	kcUPMIUCMP	alkane
521	C11H24	13151-35-4	CCCCCC(CCCC)C	183	461	628	kcR7XX2QGS	alkane
522	C11H22	4292-92-6	CCCCCC1CCCCC1	None	477	674	kcKYZ3Y8AN	alkane
523	C11H22	13152-41-5	CCCCC1CCCCCC1	None	482	685	kcX1DUUZ40	alkane
524	C11H22	None	CCCCCCCC1CCC1	None	473	648	kcJFYP6GWK	alkane
525	C11H22	4457-00-5	CCCCCCC1CCCC1	None	479	671	kcYL70L74V	alkane
526	C11H22	1195363-32-6	CCCC1CCCCCCC1	None	477	683	kcVZCGN3Z4	alkane
527	C11H24	17302-15-7	CCCCCCC(CC)(C)C	None	455	627	kcFAKAODH5	alkane
528	C11H24	17302-17-9	CCCCC(CC)(CC)CC	None	460	643	kc8VEXF2DV	alkane
529	C11H20	180-43-8	C1CCC2(CC1)CCCCC2	249	486	718	kcUQYR4F5K	alkane
530	C11H24	17302-21-5	CCCC(CCC)(CC)CC	None	456	639	kc5Z2PB7N2	alkane
531	C11H24	17302-23-7	CCCCC(C(CCC)C)C	None	455	631	kcPG6L4BY4	alkane
532	C11H24	17302-28-2	CCCC(CCCC(C)C)C	None	448	616	kc5VUEH3DD	alkane
533	C11H24	17302-30-6	CC(CCCCCC(C)C)C	None	453	616	kcUCIN077R	alkane
534	C11H24	17302-14-6	CCCCCCCC(C)(C)C	None	448	617	kcL0GSEKEA	alkane
535	C11H24	2884-06-2	CCCCCCC(C(C)C)C	155	461	635	kc3LB2PHUL	alkane
536	C11H24	17302-24-8	CCCCCC(CC(C)C)C	None	452	621	kcRSCHYJ3C	alkane
537	C11H24	17302-27-1	CCCCC(CCC(C)C)C	None	449	619	kc4XZT5BFQ	alkane
538	C11H24	17302-22-6	CCCCCC(C(CC)C)C	None	457	631	kc555Z91PN	alkane
539	C11H24	54964-06-6	CCCCCCC[C@H](CC)C	None	464	634	kc5P4HI7TN	alkane
540	C11H24	62016-38-0	CC(CCC(CC(C)C)C)C	None	443	614	kcXCFC88PZ	alkane
541	C11H24	18932-14-4	CCCCC(CC(C)(C)C)C	None	443	616	kcM5692MOO	alkane
542	C11H24	62016-34-6	CC(CCCC(C(C)C)C)C	None	448	620	kcQVWH56L9	alkane
543	C11H24	62016-35-7	CCCCC(CC(C)C)(C)C	None	446	621	kcVZKN0MSV	alkane
544	C11H24	62016-37-9	CCC(CC(CC(C)C)C)C	None	442	613	kc6EOBQDGK	alkane
545	C11H20	1606-08-2	C1CCC(CC1)C1CCCC1	None	489	717	kc1ZOCVWHP	alkane
546	C11H20	29415-95-0	C1CC2CCCC(C1)CCC2	None	483	729	kc03RNPDDH	alkane
547	C11H24	17302-16-8	CCCCCC(CC)(CC)C	None	459	638	kc4NXLQHPW	alkane
548	C11H24	17302-19-1	CCCCC(CCC)(CC)C	None	458	637	kcWD4KAXZV	alkane
549	C11H22	22748-23-8	CC1(C)CCCCCCCC1	None	476	682	kcSC65MYFD	alkane
550	C11H22	13398-58-8	CCC[C@@H]1CC[C@@H](C1)CCC	None	457	645	kc8O0F5E1L	alkane
551	C11H20	118325-98-7	CC1CCC2C1CCCCC2	None	480	692	kcRZ95U8WP	alkane
